timestamp,product_category,price,quantity,store_location
2026-06-02 13:26:05.662473,Casa,64.55,5,Fonseca
2026-06-01 02:28:33.853662,Alimentos,43.87,2,Viana Verde
2026-06-02 22:31:13.489347,Moda,83.76,2,Moura
2026-06-01 11:33:21.273341,Eletrônicos,9.89,4,Nascimento do Oeste
2026-06-01 12:33:31.820770,Eletrônicos,24.48,2,Guerra
2026-06-01 22:37:02.777755,Alimentos,77.1,1,Araújo do Norte
2026-06-03 00:35:17.451084,Moda,99.71,4,da Rocha
2026-06-01 12:15:58.408715,Eletrônicos,36.36,1,Caldeira
2026-06-01 16:08:00.106923,Casa,85.42,5,Cavalcante das Pedras
2026-06-02 07:07:26.542093,Casa,67.46,4,da Mata da Prata
2026-06-02 06:05:41.826191,Moda,14.12,4,Sousa das Flores
2026-06-02 18:51:48.844062,Eletrônicos,30.44,2,Vieira de Cunha
2026-06-01 03:34:47.085946,Eletrônicos,54.4,1,das Neves do Galho
2026-06-01 03:09:11.272053,Casa,77.56,4,da Costa
2026-06-01 22:01:20.735743,Casa,25.7,2,Almeida
2026-06-02 06:25:07.900799,Eletrônicos,34.39,1,Rezende
2026-06-01 05:37:20.718302,Moda,14.59,4,Caldeira Paulista
2026-06-02 02:11:48.922283,Moda,37.84,2,Cirino Grande
2026-06-02 22:44:17.057812,Casa,7.55,1,Dias Alegre
2026-06-02 06:40:01.114350,Eletrônicos,17.79,4,Rocha do Sul
2026-06-02 21:03:37.562662,Alimentos,65.83,3,Nascimento
2026-06-02 22:50:14.264118,Eletrônicos,74.66,4,Martins de Siqueira
2026-06-02 23:37:11.750520,Alimentos,62.52,4,Aparecida do Sul
2026-06-03 03:37:09.383472,Alimentos,34.04,2,Albuquerque de Moura
2026-06-01 11:16:55.666558,Alimentos,12.66,2,Sousa de Minas
2026-06-02 17:43:21.070424,Casa,35.43,2,Teixeira de Minas
2026-06-01 04:12:31.174902,Alimentos,26.04,4,da Costa Paulista
2026-06-02 01:40:20.474822,Casa,57.67,3,Câmara de Teixeira
2026-06-03 01:47:03.546901,Casa,88.76,1,Melo das Flores
2026-06-01 04:06:21.690546,Alimentos,55.37,3,Gonçalves
2026-06-02 09:03:31.662061,Moda,93.98,1,Cavalcanti
2026-06-01 12:29:55.060897,Alimentos,32.06,1,Casa Grande Alegre
2026-06-01 13:59:23.598672,Casa,89.12,3,Rodrigues
2026-06-02 10:31:57.871312,Alimentos,21.48,1,Fogaça
2026-06-01 04:19:51.710700,Casa,23.81,2,Guerra do Galho
2026-06-01 15:20:40.423403,Moda,41.98,5,Rezende do Oeste
2026-06-02 20:49:29.044148,Moda,78.61,4,das Neves
2026-06-02 00:31:50.813687,Eletrônicos,51.27,2,Cavalcanti
2026-06-01 20:49:00.169280,Moda,15.06,5,Albuquerque
2026-06-01 18:32:42.040933,Eletrônicos,36.73,2,Novais do Campo
2026-06-03 01:39:56.959567,Casa,49.92,2,Freitas de Jesus
2026-06-02 06:34:50.038815,Moda,38.88,4,Moreira
2026-06-02 19:14:03.031425,Moda,64.37,5,Casa Grande
2026-06-01 00:57:07.875918,Casa,52.97,1,da Paz
2026-06-01 08:23:56.103308,Eletrônicos,34.83,5,Casa Grande Alegre
2026-06-03 01:40:06.507197,Moda,29.26,3,Casa Grande
2026-06-03 04:17:23.624871,Casa,73.95,2,Fernandes
2026-06-02 10:34:05.854391,Eletrônicos,98.08,4,Alves de Minas
2026-06-01 04:25:20.954480,Alimentos,88.15,2,Cavalcanti da Serra
2026-06-02 05:16:22.219171,Alimentos,59.17,1,da Mota
2026-06-01 03:46:21.044720,Alimentos,20.6,2,Lima de Carvalho
2026-06-01 19:51:41.806133,Moda,88.12,4,Caldeira dos Dourados
2026-06-02 18:03:36.563257,Eletrônicos,45.68,2,Camargo da Praia
2026-06-02 23:42:53.869633,Moda,94.41,5,Pires da Mata
2026-06-02 00:45:05.889155,Alimentos,77.82,5,Silva Alegre
2026-06-02 19:40:28.380663,Casa,49.13,4,Pacheco do Oeste
2026-06-01 15:12:12.740760,Casa,68.83,5,Souza das Flores
2026-06-01 00:39:52.689362,Eletrônicos,77.71,2,Campos do Sul
2026-06-01 00:51:13.883434,Casa,81.2,3,da Rosa
2026-06-01 16:36:37.010262,Eletrônicos,34.12,1,Duarte de Goiás
2026-06-02 19:26:33.047278,Moda,96.78,1,Siqueira
2026-06-01 19:48:03.555901,Casa,60.94,1,Moura
2026-06-02 00:41:14.638577,Moda,29.94,3,Pimenta do Oeste
2026-06-02 08:15:52.540851,Casa,3.12,1,Nunes
2026-06-02 11:57:34.020180,Eletrônicos,96.3,3,Lima Verde
2026-06-02 19:13:28.460503,Alimentos,4.65,3,Cassiano
2026-06-02 16:45:16.498970,Moda,56.38,3,Marques de da Paz
2026-06-02 21:46:41.980575,Alimentos,17.14,3,Rocha da Serra
2026-06-01 18:51:55.192607,Casa,69.75,5,Rodrigues da Praia
2026-06-02 17:07:02.312644,Moda,24.52,5,Abreu Alegre
2026-06-02 05:20:36.633061,Casa,81.61,2,Ferreira de Porto
2026-06-02 01:52:46.540351,Casa,36.32,5,Araújo de Ribeiro
2026-06-03 00:42:46.798185,Casa,22.72,3,Novais de Lima
2026-06-01 17:24:26.004815,Eletrônicos,16.26,1,Pacheco do Norte
2026-06-02 16:40:46.976004,Casa,22.92,3,Fonseca de Melo
2026-06-01 04:52:46.176809,Alimentos,33.9,1,Ribeiro do Norte
2026-06-02 23:21:24.913706,Casa,98.93,2,Vasconcelos do Campo
2026-06-01 09:59:38.002797,Casa,66.4,2,Guerra
2026-06-01 01:09:34.014317,Moda,98.95,1,Lima de Montenegro
2026-06-02 03:04:28.232093,Casa,78.94,1,Marques
2026-06-01 21:56:04.810054,Moda,97.64,2,Almeida
2026-06-03 01:19:23.915118,Casa,80.18,5,Cavalcante
2026-06-02 03:41:13.601725,Casa,12.54,3,Sousa do Amparo
2026-06-02 18:26:58.424521,Alimentos,72.5,3,Rodrigues
2026-06-02 06:38:19.333779,Moda,37.93,4,Pinto dos Dourados
2026-06-03 04:08:02.913144,Moda,78.28,4,Correia Paulista
2026-06-02 23:04:44.926060,Moda,19.12,3,Andrade dos Dourados
2026-06-02 17:34:06.236591,Eletrônicos,17.88,3,Cavalcante de Minas
2026-06-01 05:54:15.650623,Eletrônicos,82.31,1,Aragão
2026-06-02 10:05:54.329483,Alimentos,79.79,4,Cardoso
2026-06-01 13:25:40.416380,Alimentos,43.47,5,Borges do Sul
2026-06-02 04:57:07.732131,Alimentos,79.4,3,Barbosa
2026-06-01 12:17:50.743664,Alimentos,13.48,2,da Cruz
2026-06-02 01:23:50.737887,Casa,89.33,4,Azevedo Grande
2026-06-02 08:00:36.505390,Eletrônicos,52.26,3,Barbosa
2026-06-02 00:04:18.956223,Alimentos,32.51,2,da Luz da Praia
2026-06-01 19:24:57.364856,Eletrônicos,87.01,1,Peixoto
2026-06-01 15:33:00.527964,Casa,42.52,1,Moreira
2026-06-03 03:23:35.514812,Alimentos,84.44,2,Vargas
2026-06-02 00:55:45.968742,Alimentos,48.73,5,Rios de Porto
2026-06-01 22:31:35.744152,Eletrônicos,92.19,3,Monteiro
2026-06-02 07:51:03.878086,Alimentos,4.01,2,Carvalho da Serra
2026-06-02 01:24:51.606233,Casa,0.44,2,Gomes da Praia
2026-06-01 10:12:19.788777,Alimentos,23.19,5,Borges
2026-06-01 18:55:32.431227,Eletrônicos,59.4,5,Gonçalves
2026-06-02 12:22:06.576543,Casa,99.63,5,da Mata
2026-06-02 06:10:03.861177,Casa,53.12,5,Montenegro de Costa
2026-06-01 10:35:21.631869,Alimentos,40.93,4,Peixoto
2026-06-02 00:48:04.776370,Moda,88.1,2,da Luz Grande
2026-06-01 14:00:40.956000,Moda,44.2,5,Alves
2026-06-01 22:42:52.451471,Casa,50.52,5,Vasconcelos Grande
2026-06-01 23:17:04.650680,Alimentos,98.91,3,Novais das Flores
2026-06-01 21:25:31.926547,Casa,62.52,2,Rios
2026-06-02 20:10:48.896947,Eletrônicos,2.92,4,Pacheco Verde
2026-06-02 15:31:35.467750,Moda,87.26,3,Nogueira de Goiás
2026-06-03 04:36:17.173045,Alimentos,54.27,2,Macedo das Pedras
2026-06-01 15:50:38.823022,Moda,73.57,4,da Mota
2026-06-02 07:29:43.264347,Moda,90.55,5,Sales
2026-06-02 00:57:38.422592,Moda,47.58,1,Sá de Costa
2026-06-03 02:51:24.824778,Casa,21.62,2,Nogueira
2026-06-01 01:40:57.458278,Moda,42.55,1,Aparecida Grande
2026-06-03 00:48:19.588510,Eletrônicos,1.34,1,Siqueira
2026-06-02 04:42:51.482980,Eletrônicos,98.05,5,Cavalcanti
2026-06-02 17:56:14.677019,Eletrônicos,15.35,5,Gomes da Praia
2026-06-03 02:28:29.430756,Moda,48.51,5,Cassiano do Sul
2026-06-01 19:46:20.434680,Alimentos,83.95,1,Montenegro
2026-06-01 20:09:49.041564,Alimentos,23.06,5,Vargas
2026-06-02 00:17:58.302122,Moda,67.05,4,Dias
2026-06-02 17:59:23.440343,Moda,7.88,5,Caldeira Paulista
2026-06-01 22:20:21.825736,Moda,78.09,1,Garcia da Serra
2026-06-02 22:02:20.588580,Eletrônicos,71.82,5,Monteiro de da Mata
2026-06-01 00:39:11.227537,Casa,42.74,1,Aragão
2026-06-01 00:45:57.135443,Eletrônicos,60.94,1,Araújo
2026-06-02 09:56:38.182781,Eletrônicos,5.59,2,Azevedo do Oeste
2026-06-02 03:00:30.545801,Alimentos,59.84,1,Araújo
2026-06-02 03:11:22.756773,Alimentos,32.25,1,da Luz Alegre
2026-06-02 11:15:13.972203,Eletrônicos,30.07,3,Nogueira de da Rocha
2026-06-02 10:06:18.431472,Casa,29.55,5,da Cunha do Sul
2026-06-01 13:09:01.612885,Alimentos,51.9,4,Novaes do Amparo
2026-06-02 19:26:41.927905,Alimentos,44.91,2,Campos de Câmara
2026-06-01 12:48:59.258122,Alimentos,9.43,3,Guerra do Norte
2026-06-02 00:20:02.816455,Eletrônicos,32.88,1,Montenegro de Montenegro
2026-06-02 16:13:59.454246,Casa,77.62,5,Pimenta
2026-06-01 19:41:32.973154,Alimentos,46.06,3,Santos do Amparo
2026-06-01 05:18:21.472305,Casa,83.71,1,Mendes do Norte
2026-06-02 21:44:19.270064,Alimentos,31.36,5,da Rosa de Moura
2026-06-02 04:46:38.863742,Eletrônicos,71.39,5,Castro das Flores
2026-06-02 06:37:34.839404,Alimentos,2.87,3,Nascimento de Araújo
2026-06-02 23:44:52.343216,Alimentos,78.3,4,Pinto
2026-06-01 13:17:13.107471,Casa,32.1,2,Lopes
2026-06-02 03:51:39.761964,Eletrônicos,96.77,2,Mendes
2026-06-02 14:01:42.044126,Eletrônicos,38.22,5,Cardoso de Araújo
2026-06-01 11:00:01.789016,Moda,43.61,2,Machado
2026-06-02 18:41:39.549696,Moda,3.44,2,da Rosa da Prata
2026-06-02 20:43:11.040946,Eletrônicos,48.69,4,Rodrigues
2026-06-02 14:13:24.491180,Casa,89.16,1,Carvalho
2026-06-02 02:16:19.459716,Moda,10.94,1,Barros de Minas
2026-06-01 15:09:10.827535,Alimentos,80.93,3,Mendonça
2026-06-02 02:42:28.042109,Eletrônicos,42.97,5,Fernandes da Mata
2026-06-02 13:42:59.306544,Eletrônicos,44.37,4,Ramos
2026-06-01 21:00:18.520065,Casa,75.0,5,Rocha
2026-06-02 02:06:44.311718,Moda,98.3,4,Correia de Rocha
2026-06-02 12:08:56.003685,Casa,82.39,4,Machado de Minas
2026-06-01 15:24:20.873051,Casa,92.56,5,da Cruz
2026-06-01 12:15:20.596327,Eletrônicos,80.6,5,Nascimento
2026-06-02 20:59:48.515645,Casa,29.26,3,Sá
2026-06-02 07:55:01.103733,Eletrônicos,85.55,5,Abreu do Amparo
2026-06-02 01:54:16.966687,Alimentos,75.69,4,Mendes
2026-06-01 10:50:21.776035,Casa,26.73,4,da Costa Verde
2026-06-01 08:10:47.511724,Casa,69.45,5,Jesus de Alves
2026-06-01 05:33:30.634208,Alimentos,2.55,5,Moura de Peixoto
2026-06-02 03:54:22.645914,Eletrônicos,23.05,5,Cavalcanti das Pedras
2026-06-01 07:51:40.001752,Moda,99.52,4,Melo
2026-06-02 09:32:54.707188,Eletrônicos,47.68,2,Mendonça
2026-06-02 13:31:05.046470,Alimentos,31.39,4,Rezende
2026-06-02 10:15:51.948400,Moda,99.01,4,Rodrigues
2026-06-01 22:57:07.880565,Moda,81.46,4,das Neves
2026-06-02 19:15:07.049097,Casa,41.78,5,Carvalho das Flores
2026-06-02 07:35:38.279982,Eletrônicos,59.48,2,Santos do Oeste
2026-06-02 18:20:11.762973,Moda,55.46,5,Ferreira de Vasconcelos
2026-06-02 16:19:02.597749,Alimentos,89.66,4,Alves
2026-06-02 16:42:41.076345,Eletrônicos,57.73,3,da Costa do Sul
2026-06-02 01:20:06.915426,Moda,17.78,3,Nascimento de Minas
2026-06-02 21:52:14.563933,Moda,15.95,3,da Conceição
2026-06-02 18:58:15.969275,Casa,82.43,5,Peixoto
2026-06-02 16:13:01.629499,Eletrônicos,69.91,3,Oliveira
2026-06-02 16:20:40.115506,Eletrônicos,71.38,1,Barros Paulista
2026-06-03 01:33:44.271863,Moda,43.76,2,Viana
2026-06-02 04:23:30.262261,Moda,4.24,4,Marques
2026-06-01 12:42:55.426760,Moda,40.3,4,Ferreira
2026-06-02 21:19:48.486127,Eletrônicos,17.1,3,Lima de Porto
2026-06-01 03:31:38.753449,Alimentos,10.95,4,da Rocha de Pinto
2026-06-01 21:48:18.884003,Alimentos,44.69,1,Correia de Lima
2026-06-01 15:59:41.453092,Casa,15.03,3,da Paz Verde
2026-06-02 02:09:58.008434,Alimentos,62.55,5,Pacheco da Mata
2026-06-01 09:41:26.618637,Casa,22.19,1,Cavalcante
2026-06-02 14:43:39.810935,Moda,13.55,3,Sampaio Alegre
2026-06-01 14:04:23.025845,Alimentos,5.72,5,Carvalho
2026-06-02 08:02:54.761193,Alimentos,36.19,3,Casa Grande das Pedras
2026-06-02 11:52:27.000949,Casa,91.52,2,Nascimento
2026-06-02 08:35:53.687811,Eletrônicos,84.77,2,Marques
2026-06-01 01:07:36.997737,Alimentos,60.19,2,Lopes
2026-06-01 02:28:52.236832,Alimentos,53.3,5,da Rosa da Mata
2026-06-01 07:38:09.832297,Moda,76.07,4,Montenegro
2026-06-02 17:33:31.527839,Eletrônicos,50.2,1,Mendes das Pedras
2026-06-01 19:01:08.998042,Alimentos,88.5,5,da Conceição
2026-06-01 04:24:55.503952,Eletrônicos,30.48,1,Almeida
2026-06-02 06:09:30.625547,Moda,76.99,3,da Cruz
2026-06-03 00:17:21.583627,Eletrônicos,45.21,1,Costa da Serra
2026-06-03 01:08:13.984842,Casa,81.98,3,Lopes dos Dourados
2026-06-02 11:07:26.400518,Casa,62.75,5,Moura
2026-06-02 02:53:04.404017,Eletrônicos,91.3,5,Ramos de Teixeira
2026-06-01 06:37:23.078234,Moda,39.23,4,Pacheco
2026-06-02 06:07:58.425433,Alimentos,53.21,1,Guerra
2026-06-02 10:33:28.786247,Moda,86.04,4,Campos de Andrade
2026-06-02 04:25:35.877947,Eletrônicos,17.88,5,Nunes
2026-06-02 16:29:54.647568,Moda,66.14,3,Porto da Praia
2026-06-03 01:29:39.807249,Moda,25.25,4,Martins
2026-06-02 08:42:45.228100,Casa,26.5,4,Monteiro do Norte
2026-06-03 01:56:35.390069,Casa,46.49,4,Cirino
2026-06-02 01:29:44.465859,Alimentos,14.54,4,Abreu de Minas
2026-06-01 05:59:36.250221,Moda,1.28,3,Fogaça Alegre
2026-06-01 13:24:33.214806,Alimentos,74.97,3,Monteiro de Azevedo
2026-06-02 15:37:21.347634,Moda,71.75,1,Guerra de Dias
2026-06-01 07:19:12.237698,Moda,32.18,1,Nunes do Amparo
2026-06-01 04:38:49.474079,Alimentos,33.6,5,Cassiano do Sul
2026-06-01 18:27:32.130999,Eletrônicos,10.75,4,Machado de Montenegro
2026-06-01 11:29:48.935759,Moda,22.72,5,Aparecida
2026-06-01 05:19:21.660125,Casa,95.86,1,Novais do Amparo
2026-06-03 02:44:21.041865,Moda,70.45,2,Santos da Praia
2026-06-02 20:16:20.303584,Moda,77.62,3,Ramos da Mata
2026-06-02 12:45:46.010960,Eletrônicos,46.32,1,da Mata
2026-06-03 01:22:12.215348,Alimentos,82.71,4,Duarte de Minas
2026-06-01 11:40:19.418302,Moda,80.09,1,Câmara
2026-06-02 02:11:21.282979,Eletrônicos,43.47,1,da Cunha do Sul
2026-06-01 01:20:22.740094,Alimentos,78.38,3,da Conceição de Freitas
2026-06-02 10:45:47.529574,Moda,13.69,1,Santos
2026-06-01 02:50:07.722347,Alimentos,76.41,2,Almeida
2026-06-02 01:22:11.637302,Casa,38.25,4,das Neves
2026-06-01 12:32:18.847136,Casa,37.37,3,Gomes
2026-06-02 03:23:43.905112,Casa,77.34,2,Abreu do Galho
2026-06-01 02:05:40.075552,Casa,65.89,2,Fogaça do Oeste
2026-06-01 03:38:12.843479,Alimentos,97.48,5,Andrade
2026-06-02 13:10:22.493486,Eletrônicos,27.95,2,Cavalcante Paulista
2026-06-02 05:26:25.248379,Moda,77.43,1,das Neves
2026-06-02 07:11:51.467672,Eletrônicos,32.86,2,Aparecida
2026-06-01 22:50:52.778645,Moda,34.91,2,Cirino
2026-06-02 16:39:38.483724,Alimentos,44.24,2,Vieira
2026-06-01 11:33:41.524316,Eletrônicos,76.77,3,Aragão Verde
2026-06-02 01:45:31.786767,Eletrônicos,37.02,4,Cavalcanti Paulista
2026-06-02 11:55:10.463725,Alimentos,43.94,3,das Neves
2026-06-02 03:21:12.700920,Casa,54.88,1,Pastor
2026-06-01 13:10:02.556621,Moda,47.95,5,Nascimento
2026-06-01 09:12:22.323597,Casa,32.2,2,Mendonça de das Neves
2026-06-01 15:22:15.733855,Casa,3.47,2,Garcia do Galho
2026-06-01 06:57:07.804872,Casa,14.05,3,Pires Grande
2026-06-01 17:58:37.885857,Casa,9.93,4,da Rocha Alegre
2026-06-03 01:08:54.672560,Alimentos,93.63,5,Barros
2026-06-02 22:16:25.137759,Alimentos,87.94,4,Vieira de Brito
2026-06-02 16:42:10.357681,Moda,71.33,4,Cavalcante
2026-06-01 19:05:23.496428,Casa,42.71,1,da Costa
2026-06-02 21:49:21.009597,Moda,38.82,5,Sampaio
2026-06-01 01:13:37.536442,Eletrônicos,42.6,2,Fonseca
2026-06-02 03:40:53.204629,Moda,8.15,1,Vasconcelos
2026-06-02 00:17:36.691074,Eletrônicos,70.84,4,Montenegro
2026-06-02 04:15:28.992299,Moda,0.13,2,Caldeira
2026-06-02 18:26:33.919892,Eletrônicos,84.45,5,Costa
2026-06-01 19:49:23.322137,Eletrônicos,69.24,1,Teixeira de Minas
2026-06-02 11:21:33.914554,Alimentos,77.45,5,Vargas
2026-06-02 11:04:58.503219,Alimentos,62.82,1,da Mota do Campo
2026-06-02 02:47:08.451771,Casa,49.32,3,Andrade
2026-06-01 19:23:45.278606,Moda,73.85,2,Viana Grande
2026-06-02 18:40:33.472642,Eletrônicos,3.14,5,Sales
2026-06-01 12:40:28.707533,Moda,77.55,3,Lopes de das Neves
2026-06-01 12:59:03.085446,Eletrônicos,40.92,2,Nogueira
2026-06-01 20:58:24.606299,Eletrônicos,29.14,1,Nunes do Galho
2026-06-03 03:14:28.393009,Alimentos,61.07,4,Pimenta de Cavalcante
2026-06-01 23:55:11.564520,Casa,53.44,3,Oliveira
2026-06-02 08:34:04.561160,Eletrônicos,28.74,5,Vargas de Pacheco
2026-06-01 00:19:16.026469,Alimentos,98.2,5,Pereira
2026-06-01 06:57:37.259918,Eletrônicos,83.1,3,Rocha
2026-06-01 23:31:56.021274,Casa,99.35,5,da Rosa de Albuquerque
2026-06-02 05:08:50.360394,Alimentos,61.26,1,Sousa da Serra
2026-06-02 07:28:09.111637,Eletrônicos,11.87,5,Dias de Correia
2026-06-02 06:14:09.394762,Alimentos,19.49,5,Martins
2026-06-01 03:38:00.747743,Moda,63.52,1,Gonçalves da Prata
2026-06-01 20:54:31.910507,Casa,14.88,3,Caldeira de Barbosa
2026-06-02 11:21:13.658780,Casa,21.48,3,Costela de Viana
2026-06-03 01:32:43.792336,Moda,45.34,3,da Rosa Alegre
2026-06-03 01:54:40.986053,Alimentos,60.06,1,Barros de Minas
2026-06-01 21:25:47.778890,Eletrônicos,46.99,5,Duarte da Praia
2026-06-03 02:28:10.468039,Eletrônicos,65.41,2,Martins
2026-06-01 01:28:18.777330,Moda,51.2,3,da Rosa
2026-06-02 07:09:34.953126,Casa,44.22,3,da Rocha
2026-06-02 20:43:30.460904,Casa,72.49,5,Gomes da Prata
2026-06-02 03:04:04.065779,Casa,40.57,3,Montenegro de Sousa
2026-06-02 19:34:48.669685,Alimentos,18.82,5,Fonseca
2026-06-02 05:09:26.475762,Alimentos,84.89,5,da Luz de Santos
2026-06-02 10:28:30.683835,Casa,55.44,1,da Conceição
2026-06-01 08:50:58.474419,Moda,9.29,5,Aparecida
2026-06-03 03:36:41.261202,Casa,99.52,5,Correia
2026-06-02 09:35:58.964573,Alimentos,41.24,4,Guerra
2026-06-02 12:40:05.252516,Eletrônicos,84.35,3,Martins das Pedras
2026-06-01 07:34:58.142375,Casa,34.24,1,Nogueira do Campo
2026-06-01 15:46:12.141549,Eletrônicos,45.86,2,Rodrigues de Pereira
2026-06-02 10:02:24.519812,Moda,75.95,5,Abreu do Norte
2026-06-01 18:47:50.879941,Casa,3.3,2,Câmara
2026-06-02 01:20:32.962817,Eletrônicos,74.47,5,Rocha
2026-06-01 13:14:47.761297,Alimentos,88.98,1,Nunes
2026-06-01 12:12:14.067876,Eletrônicos,21.97,3,Macedo de Porto
2026-06-02 16:25:32.148355,Eletrônicos,1.45,1,Lima da Serra
2026-06-03 03:33:33.738417,Eletrônicos,98.52,1,Sá
2026-06-02 21:38:04.476011,Moda,63.65,2,Nascimento Alegre
2026-06-02 08:20:00.661129,Casa,38.67,4,Nogueira
2026-06-02 00:32:06.581830,Eletrônicos,0.95,2,Cavalcante
2026-06-02 11:40:36.131201,Alimentos,93.66,1,da Cruz
2026-06-02 01:07:42.015823,Casa,6.21,5,Sales de Goiás
2026-06-02 09:16:41.357563,Casa,68.84,1,Montenegro Grande
2026-06-02 04:09:48.513397,Casa,40.17,5,Brito
2026-06-02 10:10:00.785559,Casa,46.11,5,Rodrigues Verde
2026-06-02 19:38:59.484462,Casa,76.22,5,Nunes
2026-06-01 04:03:19.263949,Alimentos,58.57,3,Camargo
2026-06-01 19:57:30.898374,Moda,9.04,1,Pacheco
2026-06-03 01:14:16.614551,Eletrônicos,33.04,5,Leão
2026-06-01 19:13:24.535470,Alimentos,38.33,4,Machado
2026-06-03 03:53:04.833106,Alimentos,36.29,2,Silveira
2026-06-03 03:55:58.353047,Casa,25.27,5,Moreira de Goiás
2026-06-01 00:07:56.914567,Moda,43.21,5,da Rosa Verde
2026-06-02 15:08:20.547399,Moda,65.04,1,Macedo do Norte
2026-06-02 12:03:23.405156,Alimentos,20.86,5,Mendes da Prata
2026-06-02 18:17:13.868556,Alimentos,27.01,5,Silveira
2026-06-01 00:12:46.571476,Casa,58.53,4,Oliveira
2026-06-01 05:01:33.266034,Casa,22.84,3,Melo
2026-06-01 04:47:36.373403,Moda,47.67,2,Montenegro do Galho
2026-06-01 23:02:19.992171,Eletrônicos,73.29,3,Costela
2026-06-02 11:15:02.284240,Casa,5.98,5,Almeida do Amparo
2026-06-02 14:37:02.997167,Moda,4.58,2,Moreira de Guerra
2026-06-02 17:07:29.834134,Moda,85.23,4,Montenegro
2026-06-01 07:50:16.146231,Moda,22.7,3,Silva Verde
2026-06-02 18:52:06.954042,Moda,10.15,1,Ramos
2026-06-01 21:32:16.046724,Eletrônicos,6.5,5,Campos
2026-06-01 07:20:49.598096,Casa,81.24,5,Martins
2026-06-03 01:43:22.576862,Moda,66.13,1,Nogueira
2026-06-01 15:37:26.568245,Moda,88.08,3,Andrade
2026-06-01 06:21:52.664551,Alimentos,11.87,5,Pinto dos Dourados
2026-06-02 18:20:44.071529,Eletrônicos,93.07,3,Lopes da Praia
2026-06-01 08:31:55.972784,Alimentos,14.12,2,Moreira
2026-06-01 20:51:03.269799,Casa,15.05,3,Lima
2026-06-02 12:39:15.851214,Casa,69.05,1,das Neves
2026-06-02 00:52:11.421202,Moda,48.16,5,Castro de Vieira
2026-06-02 12:26:06.908602,Casa,68.18,4,Vieira
2026-06-01 01:26:35.866168,Moda,3.05,5,Martins de Minas
2026-06-02 03:06:09.747243,Casa,0.05,5,Pereira
