order_id,timestamp,customer_id,product_category,price,quantity,store_location
63c897e5-5671-494e-a404-a12c193082ff,2026-06-02 03:03:39.068053,5209,Alimentos,22.45,2,Mendonça
ee6c4c16-89f9-4923-8872-d7454f514edf,2026-06-01 08:32:44.278892,1503,Moda,13.73,2,Melo de Pereira
07e247a0-b5b2-4b72-9328-d69597fee255,2026-06-01 10:09:03.620673,2308,Casa,23.12,2,Nascimento
ac1c4955-05d6-4c92-94c4-92064538bb34,2026-06-01 22:43:09.672820,8814,Alimentos,72.01,4,Cardoso
db463f7e-fbc8-4851-a121-b3a78431f4cc,2026-06-03 02:39:22.147537,8919,Casa,93.15,1,Teixeira
2654da46-f79b-42a1-8a37-25a410774972,2026-06-03 04:13:02.788413,4433,Alimentos,37.39,4,Rodrigues de Goiás
eb7512ac-0f19-47fc-a62c-a31cab129f03,2026-06-02 00:23:22.196355,6310,Moda,48.11,3,Costa da Praia
a820d725-6741-4f87-ba5d-6d9f1a681d67,2026-06-02 13:57:54.192792,4502,Casa,18.83,1,Farias de Almeida
57d95511-6b11-47da-b08b-258b66181e0b,2026-06-02 23:29:16.516944,5524,Moda,60.08,4,Sampaio
1a1a3cf4-56d7-4d08-a24a-5345ff1fee1e,2026-06-02 08:23:23.375629,9123,Eletrônicos,16.25,4,da Costa das Pedras
5c5144a7-df67-4641-bb0e-59e0708f0ae8,2026-06-02 04:05:35.460891,6425,Alimentos,53.47,2,Mendonça
64641fd2-f1ae-4442-ad62-f00d21bcb548,2026-06-01 21:28:57.566012,8803,Eletrônicos,19.16,5,Peixoto
5785badc-29d5-49b3-93e2-f1140f885a5e,2026-06-01 13:45:04.767443,8421,Alimentos,17.86,4,Guerra
4a128040-ef08-4ab5-8598-185e31a6d3ae,2026-06-01 21:01:59.070353,6658,Alimentos,62.1,4,Andrade Alegre
1de708d7-d583-49d1-9903-bc837fc2bad3,2026-06-02 23:58:11.322002,1859,Casa,51.91,2,Cavalcante de Goiás
b6c2b69a-a727-463e-895b-393dc0cd630e,2026-06-01 14:59:18.262383,5147,Alimentos,86.78,2,Teixeira
3b281665-72fa-4039-b34d-d953485995a1,2026-06-01 22:12:10.866912,8387,Moda,53.61,5,Nunes
936214df-a24f-4b03-b4db-568ab412634c,2026-06-01 16:22:00.761881,2107,Moda,17.32,3,Borges
f0f2b6e3-c749-4b49-8bc8-3816e5439668,2026-06-01 15:53:55.127849,8022,Moda,38.61,4,Freitas Grande
f2313508-f316-4a17-bfff-e3f46691a14c,2026-06-01 08:59:17.069844,9626,Casa,59.74,4,Martins
f5ee6c82-c94f-4515-9f95-f954bca54362,2026-06-01 07:27:14.110058,1264,Casa,16.92,2,Santos das Pedras
847181e0-25c8-4104-b93f-f8d826bd5783,2026-06-02 17:46:52.966659,8375,Moda,75.13,5,Moraes
01fc214b-22f4-453c-b37a-3638182eb333,2026-06-01 21:17:54.276653,6588,Moda,94.37,5,das Neves do Sul
f5152a36-6569-4b56-a55f-03cf522fb578,2026-06-02 22:04:53.171754,6362,Moda,40.99,1,Moraes de Correia
eb658c95-1710-472b-b7a4-449a6e2fff8c,2026-06-01 02:54:58.669786,4428,Moda,47.83,2,da Cruz
4e4af0c7-51ad-4136-8ff6-24f0279a414d,2026-06-01 13:21:09.231836,3429,Casa,83.37,5,Novais do Oeste
114e7311-2c37-4802-9de0-603fdf4bf0f3,2026-06-02 13:40:45.542094,5839,Alimentos,66.91,1,Barbosa
41f62a16-5f20-4ead-8983-6559482f8cc1,2026-06-02 03:29:59.198823,2066,Eletrônicos,84.02,2,Almeida de da Conceição
0b9dbc82-fa3f-4e7b-97b0-d36d930b4e2c,2026-06-01 09:23:03.285119,5319,Alimentos,86.94,4,Teixeira dos Dourados
655a0416-067a-4048-b323-484eb280a26a,2026-06-01 16:16:26.285384,3620,Moda,82.52,2,Gonçalves
913f95fa-e555-4649-9578-f3ca6920b9c8,2026-06-02 03:28:27.230132,5996,Casa,87.93,2,Silveira de Martins
0f21fb19-60cb-4a70-ae12-081d152f7f60,2026-06-01 03:47:51.689151,8224,Eletrônicos,44.17,5,Viana
050db179-e819-424e-a3f1-2ee52c9278a8,2026-06-01 19:27:48.444323,7956,Moda,85.32,1,da Conceição das Pedras
7e8c178d-5157-45b6-93e4-f1a988606b00,2026-06-02 05:39:56.204721,1526,Eletrônicos,46.25,5,Abreu
2519f54b-893e-42c2-b1eb-1aeb8c19bf6a,2026-06-01 04:37:28.775444,8288,Alimentos,4.74,3,Moraes
1edb12b9-9c42-4b81-8df4-cd4c9c4d4d33,2026-06-01 14:56:50.675379,2393,Eletrônicos,47.5,5,Lima de Gonçalves
2b7f5ce4-525b-4d3f-a507-6446a51d10f2,2026-06-01 11:05:54.115623,9389,Alimentos,32.37,2,Moura do Galho
33c46dfe-5aa5-4345-9aef-8b7c684c19eb,2026-06-02 06:00:57.748110,6977,Alimentos,29.91,2,da Cunha de Porto
395abf67-b6d1-436f-9746-fc00bb5598ef,2026-06-01 11:51:35.900118,7807,Eletrônicos,28.63,4,Fogaça da Prata
02868ef8-9871-4fdc-8140-c782cea9336e,2026-06-02 02:19:54.738226,7783,Eletrônicos,28.34,5,Abreu
704cfdb9-f1b2-4c5a-9d02-55d8f75553dd,2026-06-02 03:47:56.241726,5597,Moda,0.55,5,Correia dos Dourados
53243665-b147-4224-bd16-6babf51e56ba,2026-06-01 15:06:56.744538,5928,Moda,18.67,2,Fonseca de Vieira
2b9ec9c9-b44c-4b34-b740-84ea21b47b74,2026-06-02 14:24:51.910881,1527,Moda,64.66,5,Freitas das Flores
25646fc0-d818-4fb1-b7e0-6c76d29396bd,2026-06-02 16:05:48.829470,6456,Alimentos,47.81,1,Cardoso
8479e587-4cb2-4e8d-8f09-b14c31df2e2e,2026-06-03 00:03:21.796890,1587,Casa,77.21,4,Novais do Galho
dd5723fa-d029-42d5-9b1b-6c6f320db9cb,2026-06-03 01:04:28.283730,7254,Moda,80.16,3,Almeida
8ffa3d6e-cc94-4f04-ae46-4b9c2e51722a,2026-06-02 08:16:54.194192,2545,Eletrônicos,27.4,1,Moreira
f1cd9dce-bbc1-48b6-a71c-27659c284a8c,2026-06-02 07:45:23.402645,6871,Alimentos,35.11,1,Peixoto
aae71e1d-7699-40cd-bbab-660707ef5839,2026-06-01 18:13:17.338253,6250,Moda,48.25,5,Andrade
85c5fe63-860c-4aa0-abf9-60212c2c2723,2026-06-01 12:31:21.808497,8343,Moda,97.26,5,Rodrigues de Sales
f58c2dda-9808-4389-a944-113b955b7040,2026-06-02 04:20:00.499840,1569,Casa,92.67,2,da Mota de Nascimento
280fd54f-fce8-4596-b50a-3c2ba3a547f3,2026-06-01 09:09:40.189696,8246,Casa,96.11,5,Andrade do Norte
26a3f2d6-156a-45c5-82cf-accc33d9d7a4,2026-06-01 10:09:53.485254,6918,Casa,21.57,2,Siqueira
4529b5c9-4a2a-405c-ab6b-40042349aab9,2026-06-01 04:35:09.372778,2847,Alimentos,80.69,5,Melo
e6d5ddfe-9963-4171-90ed-b5ea17ce1e5d,2026-06-02 16:58:09.738008,6274,Moda,26.18,5,Cunha de Correia
76495ff4-99e1-42a4-8f2a-3e07f2bc79c7,2026-06-03 02:19:10.439542,5935,Casa,85.97,1,Rios
254cb985-942a-4fc6-bae0-9264c2f796a8,2026-06-01 00:43:14.067570,9911,Moda,34.13,4,da Luz
98a3497e-a3ca-4e8a-9f7f-c4458d196c37,2026-06-01 11:27:10.015402,1502,Casa,12.26,4,Carvalho de Goiás
2e6ca761-1034-4d08-af9f-484789a01662,2026-06-02 09:26:08.169322,7222,Alimentos,15.12,3,Marques
d07234b7-1738-4c6f-8985-fa20f3822d4a,2026-06-01 13:19:52.117973,1672,Eletrônicos,15.7,1,Castro
3079dcc4-7bdc-4951-994b-7fb13b0ae95a,2026-06-02 00:19:34.142660,2404,Eletrônicos,97.18,3,Leão da Praia
5e74ebe2-f096-4866-abf2-4fd60fe1a67f,2026-06-01 11:04:58.004469,9081,Eletrônicos,62.42,1,Gomes do Galho
141c4584-55ec-4030-a78c-263260957e6e,2026-06-02 01:14:25.858942,1320,Moda,50.34,3,da Luz
fb8d3515-992d-472e-aa13-a36e97c55bb3,2026-06-03 04:35:53.765448,3258,Alimentos,27.74,2,da Paz de Sales
b883149f-20eb-44e6-9765-422c071e7296,2026-06-01 22:16:48.394778,8028,Eletrônicos,17.01,5,Melo de Nascimento
ec66b49e-d960-42a8-b32c-3a1227724988,2026-06-01 23:28:26.137191,7359,Eletrônicos,58.82,3,Garcia
255bfc0f-ad2f-4cbf-9d4b-d2a0db0a42b2,2026-06-02 14:36:09.012898,4790,Casa,58.86,3,Câmara
78196dd0-9126-475e-8e20-d755616c025b,2026-06-01 20:20:18.666505,2517,Moda,36.12,3,das Neves
f0f36a2b-b391-4223-b3e0-926a9ef080b4,2026-06-01 18:14:28.384784,9817,Eletrônicos,24.48,1,Silveira de Goiás
39844ccc-1fe2-4b11-b971-76a4fe4c562c,2026-06-01 15:03:20.513953,1177,Casa,68.96,4,Correia de Sampaio
c91ae33b-538c-4bd1-8e11-ce07bf22f251,2026-06-02 10:19:18.804347,1755,Eletrônicos,37.12,4,Sá do Amparo
4758609d-e1d2-49bb-b956-ef5d24ad6018,2026-06-02 00:58:09.494039,1346,Moda,40.86,5,Pastor
0f92f471-ee22-49aa-9756-5f22888633a7,2026-06-03 02:31:35.055831,2486,Alimentos,53.29,2,Caldeira das Flores
146d5e41-52a1-4db4-b116-594dc1695c82,2026-06-03 04:22:05.026635,4337,Moda,68.1,4,da Cunha
5d1e047c-0f1b-42ac-8838-bce6f7d77a1c,2026-06-02 15:24:52.455821,8382,Eletrônicos,76.26,2,Novaes
c5992ce7-f51a-4241-b133-32c5f100b21b,2026-06-01 09:30:23.076990,2687,Eletrônicos,77.06,4,Leão Verde
c4c047ef-af94-4eaf-8880-f593eb49d241,2026-06-02 16:27:23.954151,1349,Eletrônicos,6.56,2,Melo
96691790-92c1-43d0-93ab-42fd645b026d,2026-06-02 17:43:00.597685,2359,Casa,62.93,4,Mendonça Verde
25ad0d42-f3f6-4f6d-94ed-7d5c064703a2,2026-06-02 00:39:19.548905,4807,Eletrônicos,4.26,1,da Cunha Paulista
ca7ef52e-da62-4856-be2f-188991087799,2026-06-02 03:45:18.721707,7271,Moda,9.07,3,Cunha
05709ecc-9a42-4673-b62e-518571520710,2026-06-02 00:42:31.675807,9589,Moda,15.78,1,Moraes
fcd8e713-064a-4143-8591-5a521fdb1e06,2026-06-02 14:15:34.871315,3632,Eletrônicos,31.6,2,Cavalcante dos Dourados
ce5ba3f8-3794-4732-8dc1-99d384e551bc,2026-06-02 02:38:40.270661,1635,Casa,33.08,5,Porto de Mendes
c610c9a9-3677-411a-bc10-1b4ac3521f7e,2026-06-02 18:41:06.845083,1388,Alimentos,75.76,3,Porto
88ee41fb-608e-45a3-97ed-ac661f7eee35,2026-06-02 11:40:40.168804,7225,Casa,74.28,4,da Luz de Correia
313df1af-6769-4965-a73f-35c08aaa3294,2026-06-02 10:41:25.916834,1179,Eletrônicos,35.22,4,Viana Grande
2d97ea12-822f-44f7-b33a-475b83f992ef,2026-06-01 17:36:59.903765,1271,Casa,17.0,1,Freitas de Gomes
ea196887-afcd-4f51-90cc-9714a1351fbe,2026-06-01 06:59:32.212141,3111,Eletrônicos,70.77,4,Lima das Flores
c609cf0a-05e0-4c32-bad8-002285f11e71,2026-06-02 17:31:50.481981,2705,Moda,66.79,3,Vasconcelos da Prata
ee4d76c2-bc73-4fa8-a638-fab5721c0659,2026-06-02 19:17:43.084448,6589,Moda,37.79,3,Fonseca
3958cb9c-15f6-422e-9928-e95c28450572,2026-06-01 05:12:28.342056,8680,Eletrônicos,40.16,2,da Rosa
d468eca2-5646-442a-806f-9f2158a4b1d4,2026-06-01 04:30:00.632646,5299,Alimentos,47.83,3,Barbosa de Brito
c196d4f3-c54d-413e-a905-bf6c901d420c,2026-06-02 12:09:04.711303,4176,Casa,8.54,4,Lima
3b718bc2-fc5d-4445-bdd7-1560233694ff,2026-06-01 05:42:38.872082,3234,Moda,45.16,5,Silva da Praia
e965277e-c630-4897-bba4-f138116241c2,2026-06-01 03:58:56.092634,1273,Moda,21.07,4,Casa Grande Verde
9f7d71c1-6deb-4db7-9202-7f232bd50d19,2026-06-02 12:13:51.745759,9966,Casa,65.08,1,Gonçalves
b3a0f4e0-7f2c-449e-bcb7-5b4e2f68ab43,2026-06-01 07:31:31.370645,5395,Alimentos,51.84,2,da Rocha
567ab270-d8c6-41c5-88a3-2f24187f2a48,2026-06-01 21:09:09.232823,2254,Alimentos,57.24,4,Pastor
14e80180-3880-421f-86e9-947232a51a98,2026-06-01 09:37:31.932570,3180,Moda,37.51,2,Gonçalves da Prata
e1a5bc21-c47e-4d3d-953f-eae7b5e392ad,2026-06-02 07:08:25.983245,8123,Eletrônicos,74.84,4,Brito
da4ad49d-5c50-4006-9dc4-1543a7c1194c,2026-06-01 15:40:40.717107,7985,Alimentos,31.31,5,Costa da Praia
2d3a2d80-71a1-447f-ad55-f29a0f3cfd24,2026-06-01 16:45:04.261775,2238,Casa,53.35,1,Farias
e86f1160-0027-4687-9303-9bf234d6e194,2026-06-02 16:03:28.018448,4687,Casa,76.54,1,Carvalho
cc8f7ce3-663b-47ef-bed2-7806444a7268,2026-06-01 10:44:40.812282,4883,Alimentos,31.12,3,Guerra
47ae8b6a-5517-4924-968c-6d128f72e1d8,2026-06-01 22:33:32.342496,1291,Casa,0.79,5,Campos de Goiás
c9dd17b4-8ce5-49c9-9620-70658661bc3b,2026-06-03 02:14:49.720032,6144,Moda,4.2,5,Sampaio
a05a8374-4d87-4c82-b8c6-07851552c9cc,2026-06-02 21:54:53.338944,8032,Alimentos,44.99,1,Borges da Serra
257e7608-0c6a-4887-9935-0a9b019e576b,2026-06-01 07:45:32.639517,5114,Moda,35.87,5,Guerra das Pedras
4e084a36-86c6-491e-8766-6fa314fa3a12,2026-06-03 02:37:20.371468,7341,Eletrônicos,79.68,3,Jesus do Amparo
d6290dea-cfb3-419e-afda-945c9c7a077c,2026-06-02 12:28:59.056890,2672,Eletrônicos,60.6,5,Nunes Verde
9df95e35-cf1e-49e5-9b52-37463a6276e4,2026-06-01 20:19:31.553957,6408,Alimentos,59.92,4,Sá das Pedras
8be40add-57c4-4ad0-bfad-59508b82d079,2026-06-01 17:48:46.676440,9390,Alimentos,11.4,5,Campos
4053f28e-04b6-4971-b4d8-adf6c3eeddd4,2026-06-02 04:09:19.831344,8189,Eletrônicos,59.23,2,Teixeira Verde
3f1af5de-b21b-4a04-94f2-840405611246,2026-06-03 01:41:49.801448,7361,Moda,20.94,5,Vargas
e4fa63e6-7a93-48e5-a899-e97e1d372859,2026-06-02 13:20:21.055805,9953,Alimentos,7.72,2,Sales
a2d20c0e-96de-43f7-968f-7e3dfb906916,2026-06-02 11:56:34.787177,5395,Casa,65.77,4,Gonçalves Grande
16a8d1ea-2533-40f0-8d62-910094edc51b,2026-06-02 06:55:00.896123,5518,Moda,87.46,3,Almeida
843deb4f-b3a4-45be-a7e4-c6084001744f,2026-06-02 04:10:52.067077,7786,Casa,12.46,3,Melo
7c378f37-d1b0-41c8-9263-aaa37b4376e2,2026-06-01 03:11:24.806630,3602,Eletrônicos,20.73,1,Guerra de Siqueira
7f677f7f-4b6b-4c53-87ce-972d6d944f98,2026-06-01 10:35:09.737779,7139,Moda,34.43,3,Machado
00a65bcc-6fc2-4a0e-bb7c-a60bb1d66166,2026-06-01 00:27:19.691783,8185,Eletrônicos,17.57,1,Brito
989ba01a-248d-4258-a74f-c3441fccb64e,2026-06-02 09:44:41.800675,7979,Casa,73.47,5,Castro
648997a3-4a56-47de-b0b5-c65d11ef3784,2026-06-01 01:09:24.592561,5016,Eletrônicos,55.72,2,Moreira
792782f9-ca68-46cb-aed8-ae86f528a8c9,2026-06-02 17:11:08.948072,8322,Moda,24.15,1,Andrade de Duarte
6ea9f629-15e6-49b1-ae8d-a3cbf0d95bba,2026-06-03 02:03:08.277346,4084,Eletrônicos,38.75,4,Pinto
2cfe459e-c62a-443a-ab2e-45d0500bd19a,2026-06-02 05:27:35.871799,8341,Moda,35.81,2,Siqueira Paulista
634b2068-a42a-44bc-8ad0-48b4d3c775ee,2026-06-02 04:42:13.867650,6889,Alimentos,67.73,1,Almeida
5d19719d-b4a0-4dfe-aaeb-cecd95690025,2026-06-02 22:00:23.413689,5621,Alimentos,42.26,1,da Rosa
66d96bc7-a9d4-4862-ac1f-eae32e4f0b5d,2026-06-01 08:50:55.015818,3043,Casa,46.03,2,Pires
f8056728-b629-4d37-b15a-7040f492ec3e,2026-06-01 02:02:43.679514,3128,Alimentos,23.03,1,Aragão
d15b75b8-742c-48b2-9925-813e3834542f,2026-06-02 23:44:36.020228,1967,Moda,84.87,2,Barros
deeafea3-13d9-4970-9309-dcd0d05b4676,2026-06-02 03:17:25.991809,5979,Eletrônicos,40.74,3,Peixoto da Mata
a8c443cc-164f-4a46-9017-755950083782,2026-06-03 00:50:34.932615,3185,Casa,72.09,3,Fernandes
964f2671-9779-4ed2-b88a-c8c2b3589cfa,2026-06-01 15:32:01.702866,2324,Alimentos,50.85,3,Barros das Pedras
82dcac24-2e55-4ccd-82dc-32a0a5b8ff68,2026-06-03 04:19:37.485958,8194,Moda,56.91,5,Silva da Praia
052f578f-6abb-4a30-9a1f-7de39594c4ae,2026-06-02 11:01:44.299344,9844,Casa,85.4,4,Duarte do Oeste
beca879d-0605-4920-afaf-89e6ed686601,2026-06-01 12:29:06.107074,3381,Moda,83.83,4,Ramos
860f1af7-2d36-4922-8832-d39fe75c9e03,2026-06-01 05:25:31.596659,4826,Moda,67.66,1,Sales do Amparo
fcdff70b-0032-4865-ab2f-9d2e585d4de3,2026-06-02 00:52:49.181843,2135,Eletrônicos,26.2,5,Campos de Gomes
2f50bedb-d505-4056-973a-01dcdee19819,2026-06-02 23:59:11.381594,8916,Eletrônicos,92.35,5,Castro de Nascimento
7e4b3cff-9a0b-4797-b519-6fba94edaa5a,2026-06-01 01:57:05.897624,3692,Moda,87.57,1,Sousa
32e9aa9d-f4af-4083-864e-512ecb83442c,2026-06-02 10:11:18.041473,7679,Eletrônicos,76.11,3,Guerra
385dc0c5-bc94-4b85-a1cb-59bee229af6c,2026-06-02 16:34:27.417410,6180,Moda,81.98,5,Sales de Siqueira
fe0375ea-632b-4927-8120-8f346d10cd11,2026-06-02 01:03:08.614250,9490,Eletrônicos,21.98,4,Rios
13ca1ca7-56ae-4f07-bc86-68cffcf37861,2026-06-01 08:26:11.055462,6671,Moda,61.26,1,da Mata
2cf718e3-5402-424b-bd30-a1801398ae64,2026-06-02 12:38:56.773458,1442,Casa,20.9,5,Castro de Casa Grande
95b31869-2c4a-4986-8876-a73d9b5e0933,2026-06-01 05:47:02.841584,8340,Moda,11.51,4,da Cruz
fda854dd-1971-4d3a-a82e-85b6a99e3741,2026-06-01 06:44:14.271175,1279,Alimentos,36.17,5,Gonçalves
f1c358e5-f554-4642-8f60-00d9679ad9ba,2026-06-02 04:20:47.677349,3249,Casa,99.3,2,Barbosa de Goiás
9d0ba460-6f20-46eb-b650-7b07fe50e3c9,2026-06-02 11:21:05.894158,8757,Eletrônicos,20.4,4,Lopes Verde
38a7115a-c894-46bd-807e-5508c162da95,2026-06-03 04:04:04.253440,5643,Eletrônicos,64.23,4,Rocha da Serra
cdecf941-e137-4fef-985c-a24c3557b9ec,2026-06-03 01:02:22.904320,8233,Moda,47.86,1,Moreira
62745fb9-cbcf-48ca-9638-2f9b3520413b,2026-06-02 21:00:25.083676,8695,Casa,44.64,5,Aragão
e0882f31-57eb-4d33-9b9e-55978e4e8f8b,2026-06-01 23:30:08.295678,1937,Alimentos,66.46,2,da Luz do Sul
2a337fa0-d664-4d13-a166-ca2df3b9223b,2026-06-02 02:49:16.093844,4636,Moda,41.76,5,Macedo
