order_id,timestamp,customer_id,product_category,price,quantity,store_location
8096d000-1174-4687-bfde-2afd05ca40f6,2026-06-01T09:42:11.011958,3606,Alimentos,31.59,3,Dias
a8d7d828-a395-46fa-9580-e034b9014550,2026-06-01T00:42:09.555634,8915,Eletrônicos,17.67,1,Cardoso do Oeste
4e7c0875-4e20-4c10-a468-584c0d8b8fc3,2026-06-01T10:58:11.754331,3845,Alimentos,50.95,1,Melo da Serra
02ee96a1-ba8a-4fcd-b657-d1a65ba2eabd,2026-06-01T20:03:48.336529,6323,Moda,79.27,2,Azevedo
ba955c83-94c8-4623-b49d-ab3e4f608dd6,2026-06-02T22:23:45.994806,5044,Casa,0.13,5,Martins de Campos
d9897877-a871-482f-b5f1-13663fbc1c22,2026-06-01T01:31:13.405660,9295,Casa,13.0,2,Aragão
ada391b0-e58c-45ea-98a9-5e49cef093a5,2026-06-02T22:40:33.002525,6830,Casa,97.62,1,Novais
2b511f85-0be0-4f90-b080-c0afe9f10a4f,2026-06-03T04:07:50.854978,7170,Moda,29.96,5,Dias de Garcia
fe6ca3da-327c-4425-8183-7234246081cc,2026-06-01T07:16:32.236705,6021,Moda,51.37,1,Peixoto do Sul
e77c2cc0-675c-424a-8a15-68f7eda37248,2026-06-02T09:08:48.677513,2826,Casa,52.27,5,Montenegro
9211c6e8-f1c9-44c7-954b-5ecf843b3ee7,2026-06-02T04:09:01.075473,7887,Casa,42.14,5,Castro
7baab1e2-6552-4122-adbf-8ee2004ebfeb,2026-06-01T05:13:38.805872,9656,Eletrônicos,41.23,3,Oliveira de Minas
3dea0aa1-e652-45f3-8bae-adfe2c3c6879,2026-06-01T16:52:06.250737,5333,Eletrônicos,18.08,1,Cassiano
1aec2dbe-59eb-4b92-89d9-3936daacb548,2026-06-01T15:12:14.419384,5934,Alimentos,96.23,2,Peixoto
8ee20b99-b1c3-409b-8a0f-dbbd811cae13,2026-06-02T01:53:16.972885,2836,Alimentos,88.33,4,das Neves
3b8174ac-f4ab-4b9a-b1c0-4dce3d44a830,2026-06-01T20:42:38.803013,8056,Alimentos,73.33,1,Nogueira
c8ec19fa-0410-415e-92e9-b28941c29c7c,2026-06-02T13:29:23.046842,4538,Alimentos,6.11,1,Sampaio
8707a013-925f-4563-a8b0-27714c466de4,2026-06-02T21:04:45.524278,9224,Eletrônicos,56.63,5,Aparecida das Pedras
64de7769-aa1d-4e69-8ff6-395da5999bad,2026-06-02T20:39:32.715292,8842,Eletrônicos,54.93,4,da Cunha Verde
fd4015a5-d0f0-4f59-9748-1f1fdc4f71de,2026-06-01T00:37:24.474734,1294,Casa,87.82,1,da Luz
baa4848c-1c6f-45a4-a270-e040e05d10a0,2026-06-02T05:29:23.702106,2397,Casa,85.06,3,da Mota
bcb082ee-bb8b-4f53-a302-652645b4033a,2026-06-01T18:40:31.826079,8549,Casa,44.84,4,Fonseca
6a7a9527-8a63-4b6b-8fdf-85fd716da3c6,2026-06-03T03:53:01.803844,9587,Eletrônicos,36.71,1,Farias
029686b5-c482-43a5-a53c-cd0480d5692c,2026-06-02T16:39:24.354596,4365,Eletrônicos,52.97,3,da Rosa da Mata
65d0c5aa-a192-4213-95d3-d22e98df4b25,2026-06-02T06:38:42.051023,3959,Moda,11.54,5,Pinto Alegre
783a0f38-53fa-40a2-8f6a-ec20e37adf95,2026-06-01T15:14:26.946145,8341,Moda,26.14,1,da Costa
9a722efc-cef9-4bcb-a7a5-d501c438eb9b,2026-06-03T00:48:17.963128,6407,Moda,99.98,2,Casa Grande Paulista
fa2671e5-d13a-4d9a-a228-84a327e896cb,2026-06-02T22:56:46.640510,9244,Alimentos,4.83,3,Campos
47b1cd46-75e0-401f-a760-f639075dedf7,2026-06-02T17:25:04.933967,2715,Moda,69.18,5,Cavalcante
c83b2dd6-6b9c-46fa-904b-857124e8cc4f,2026-06-02T00:04:18.897969,7047,Eletrônicos,83.9,3,da Paz do Sul
4600ef10-a5c8-4e87-b1a4-b34fce3bc949,2026-06-01T05:59:37.965011,9366,Casa,58.19,2,Sampaio do Amparo
3c19548f-151e-4aa3-a301-10b80035d623,2026-06-02T20:09:01.372079,4248,Alimentos,85.28,5,Pacheco
05bc7c12-f1d7-40aa-a55d-74208490440c,2026-06-01T00:04:58.015919,1785,Alimentos,77.91,1,Costela
59c86bab-36cf-4524-bff9-1d422797f3e3,2026-06-01T02:32:08.685130,5514,Casa,8.53,3,Ramos
5af93c4b-bb1b-4562-b52e-0145220f88a5,2026-06-03T02:40:50.136490,7495,Moda,58.97,1,Costa
5a5e72ba-0475-4683-95b5-7edbaddd2fe5,2026-06-02T08:37:35.664496,1961,Casa,43.48,2,Vargas
03f5ef7d-6143-44ba-ae93-8d735cc74a23,2026-06-01T22:46:34.369326,2777,Alimentos,99.07,1,Pinto
7bbffa00-91cb-4d57-b1f3-83f40d803ffb,2026-06-02T05:57:48.682003,6054,Casa,65.59,1,Viana
7a971399-4cd6-4085-a746-fc1d0c4f7a19,2026-06-01T08:27:19.895947,3821,Casa,86.83,5,Cavalcante
5e4256a1-0fae-448f-91f7-a44927d3922e,2026-06-02T06:22:22.932593,1443,Casa,93.94,5,Melo das Pedras
3afe1ffa-0d66-4fcb-98c4-9a4858ccec63,2026-06-01T14:44:11.455225,5572,Eletrônicos,24.41,4,Costa
590a436e-34db-4a18-81e2-32b48490b722,2026-06-01T12:59:37.247006,9193,Casa,72.39,2,Jesus da Praia
7de1e61a-1d0d-4821-92b3-85cad1494b87,2026-06-02T04:18:39.793388,6894,Moda,47.51,3,Porto
5ab95af0-874f-45f8-965f-6bc08e370737,2026-06-01T17:17:27.577160,6646,Casa,8.46,3,Nogueira do Norte
c2758ae6-d47a-4649-9b74-224171646e70,2026-06-01T02:08:59.806151,6531,Alimentos,54.42,3,da Mota de Brito
8010cbd1-33c8-42fe-8682-ad5170130a0a,2026-06-02T03:40:11.327642,5703,Eletrônicos,60.94,5,Ramos
d7d2d73b-e844-4b55-a306-eae39988dbd7,2026-06-01T11:59:18.472263,5430,Moda,69.62,5,Albuquerque Verde
2b1ffeff-93ec-45c7-986a-5cc62bd517f0,2026-06-02T20:12:53.088668,2909,Moda,75.99,5,Pastor
4f1eba9b-0ff1-4027-8e91-d1c208faaf34,2026-06-01T19:24:43.008242,5364,Casa,83.2,2,Leão de Correia
d7cbd0c6-6852-4cbe-8872-08c006a8003d,2026-06-01T05:40:16.117914,5700,Moda,50.47,5,Camargo do Amparo
ba2242f1-36e1-4fc4-8234-86ca1fad2941,2026-06-03T01:05:32.784275,6131,Eletrônicos,96.44,1,da Paz
0bf76cca-104b-46d2-b819-638c8da713f8,2026-06-01T17:16:48.264814,1287,Moda,30.28,4,Peixoto
de1440a2-7d80-44e0-a09a-fb950270b0aa,2026-06-02T07:22:40.696637,4116,Moda,11.49,5,Costela do Norte
8196289a-35f2-445f-8894-ed74a4bd5220,2026-06-02T02:46:01.070622,3251,Eletrônicos,43.67,4,Leão do Sul
605aa87d-697a-4e42-bf8a-1579d8beca55,2026-06-03T01:25:50.912816,8763,Casa,48.66,2,Rodrigues do Galho
6bb5c9c3-ea35-49e2-bbf9-bc64a2c539c1,2026-06-01T08:28:44.796232,1383,Eletrônicos,87.78,2,Nunes de da Costa
9e0656ab-8136-4f8a-8f00-baa9c353ee84,2026-06-01T00:48:38.027635,6651,Moda,65.29,3,Santos
644a0ea2-b047-4952-b84c-4125abe3fa86,2026-06-02T16:51:45.570805,1024,Eletrônicos,8.68,2,Peixoto
5bfbc9c1-7fe9-4e8a-a87d-1dca31e1507e,2026-06-01T13:44:45.365485,1774,Moda,25.75,4,Casa Grande de Cavalcante
09a66852-523f-4834-80ae-675b6126880c,2026-06-03T01:31:07.603979,9944,Eletrônicos,58.1,1,Rezende de Abreu
648b9f6b-b9cb-45f1-a219-6b18a0db66d2,2026-06-01T12:09:43.774616,6086,Eletrônicos,70.27,4,Moreira Verde
c04b316a-bba7-4bb1-8816-e12c4e7dc811,2026-06-02T02:45:53.127024,3763,Eletrônicos,9.89,1,Ramos
a2d3f208-6ae5-4784-9739-378d2402455f,2026-06-01T22:43:09.452116,1671,Alimentos,98.4,1,Nunes
0461984b-fd22-4d6d-8334-e8d7f5bcb7a4,2026-06-01T01:29:43.343854,2875,Alimentos,6.99,1,Câmara
2c306e37-4569-4229-a6eb-22de50d9a78f,2026-06-01T17:04:12.031707,3490,Eletrônicos,82.17,4,Viana do Oeste
3b1910c3-7c04-45ee-a2ff-ee9cbf5e2f07,2026-06-01T08:27:42.451185,8927,Eletrônicos,47.19,4,Macedo de Lopes
4817a077-968f-4481-8588-a2ff43ecc846,2026-06-02T04:26:34.621754,9125,Eletrônicos,66.23,1,Moraes de da Mota
c3962cd5-a4aa-4e75-8d40-e492a7491b62,2026-06-02T22:25:50.682523,4234,Moda,62.33,2,Rezende
25611a35-0b1f-48d4-9f7c-260daf0635e0,2026-06-01T10:34:28.994796,3695,Alimentos,60.28,1,Azevedo de Minas
b13e69e1-addd-4284-9120-b7d34303aa55,2026-06-02T07:28:51.869215,6828,Eletrônicos,18.54,5,Câmara dos Dourados
97acad05-548d-4349-be43-73c92af70292,2026-06-02T05:41:28.144552,3909,Moda,76.95,4,Costela
e165c1f6-684c-4a3c-b63d-72864dd7495e,2026-06-03T03:53:21.151303,2713,Moda,70.57,5,Correia de Goiás
1bf4fab2-4329-4cc0-bc8b-cf70b8efd112,2026-06-02T21:00:27.372519,4313,Casa,72.91,5,da Mata
54b5fffb-8f41-42b2-afc5-a56693262d76,2026-06-02T22:13:08.566254,2203,Alimentos,46.08,5,Fernandes dos Dourados
1607652f-0b47-4a4f-b096-81896833af1a,2026-06-02T21:54:03.046570,2338,Eletrônicos,60.95,5,da Rosa
d5be9a02-bc38-48ae-abe5-b5e8525b8e05,2026-06-01T22:29:57.366102,1423,Moda,44.74,1,da Costa
ec55c85b-00f7-4e94-8233-7f488a68322a,2026-06-01T02:42:29.704681,4750,Alimentos,42.03,5,Fernandes de Casa Grande
364d1786-6b8d-4e21-8277-03d64634899f,2026-06-03T00:38:37.069401,1673,Casa,54.59,5,Garcia da Praia
7135ab72-877e-4710-ad21-87b0e5855c24,2026-06-02T03:02:42.693346,4230,Casa,77.05,5,Leão
980b3e0b-5f78-4325-8285-feeb76befa08,2026-06-03T00:42:29.237267,8765,Casa,33.78,4,da Conceição
2d122f5f-6f74-47fe-8b05-ddd32f9c697c,2026-06-02T22:52:04.907740,3115,Casa,53.88,4,Alves do Oeste
8883b10b-52fc-4504-871e-6b6ca06a2b06,2026-06-02T20:27:13.013917,4415,Alimentos,55.79,5,Moraes de Albuquerque
71b166d9-7c21-4782-b2ba-fde95062f8af,2026-06-03T00:44:37.269227,4321,Alimentos,54.13,1,Nogueira de Minas
d52b281f-1d81-49ae-bf21-9550fbd1bb31,2026-06-02T04:42:16.944073,9052,Alimentos,29.4,5,Siqueira
dd07a5fb-33b0-40f7-a7a1-f88f0bc14c83,2026-06-02T02:42:05.509079,9810,Eletrônicos,93.98,5,Albuquerque da Serra
7ab7a718-9b79-427b-aee3-89e879a5d28e,2026-06-02T05:06:44.462594,4045,Casa,29.39,4,Cavalcante do Sul
3b5012dd-69bf-49c6-8819-5af801b27050,2026-06-01T21:07:12.249826,3769,Eletrônicos,51.98,5,Peixoto
c75b3a88-5cdc-4b97-b08c-8ca64a7d6bfd,2026-06-01T08:02:16.927626,3415,Alimentos,60.18,2,Sales
b556885c-8a1e-428b-9ff7-6dd00a36db45,2026-06-02T16:04:47.235481,6680,Eletrônicos,13.83,5,Silva da Praia
942aafe8-0843-4448-9f87-386855c96059,2026-06-02T00:09:49.109561,3084,Casa,91.45,4,Siqueira da Praia
3d141691-a720-443d-a17c-edc9758e9a77,2026-06-02T22:26:15.516114,4974,Alimentos,28.47,3,Montenegro do Norte
985b96b2-89a4-4e14-be50-f52eccb41a20,2026-06-02T07:39:18.297016,6807,Eletrônicos,78.31,3,Melo da Prata
c1a12eb9-2f75-4f88-9c6d-f73f8de4c8ba,2026-06-01T07:03:21.044139,3829,Eletrônicos,92.5,5,Moreira
48887746-fecc-4db3-b9e4-5ae484c09365,2026-06-01T02:46:30.934019,7384,Casa,95.06,2,Pimenta
a012aa79-a328-491e-b61c-cf3d71e64484,2026-06-03T02:58:30.917315,8462,Moda,32.58,1,Barros
70afafa5-7bd7-4394-ade2-844ab30761ad,2026-06-02T17:03:22.827700,5753,Moda,14.36,4,Araújo
b09fcd26-4766-40ba-9fe9-919debafbdc3,2026-06-02T15:03:52.056884,2593,Casa,84.55,5,Nogueira Paulista
e68e997c-991e-4f10-825c-dd9575da6650,2026-06-02T02:46:59.531829,2880,Eletrônicos,4.92,3,Lopes
aeb44d92-339f-4a8d-8c0b-6752cff0164b,2026-06-03T04:00:20.090577,4991,Casa,81.5,1,Brito
1c2aa02b-ec08-436b-8621-30a7b2e7a49d,2026-06-02T10:20:34.265181,2725,Casa,8.91,2,Peixoto
ff55254f-99c5-460b-b6b5-6a1edad95c91,2026-06-02T05:08:00.315893,2288,Casa,57.73,3,Costela das Flores
44d32e11-2a54-446c-b4df-31a846881d1d,2026-06-02T05:07:03.751080,4622,Eletrônicos,62.05,5,Cavalcanti do Oeste
0ba50eb9-f62e-4d19-b136-724e2a4210a3,2026-06-01T16:57:26.056563,6182,Casa,99.34,3,da Costa
58f6dec7-20aa-4e98-b6e6-15ac900d6869,2026-06-02T19:39:37.574184,3536,Eletrônicos,46.13,5,Nogueira
208b4d74-9435-44f6-8083-4744d6fa56ab,2026-06-01T23:03:01.018391,5768,Moda,8.12,5,das Neves
148f3d2f-577f-428b-88ac-1804454cf9e7,2026-06-02T08:59:08.234977,2326,Moda,2.76,5,Silva
b25220a4-5bc0-406b-941b-fd49912b9e0e,2026-06-01T21:26:26.969628,8784,Moda,71.56,5,Alves
28500275-a483-43b8-aa60-882e3a0a42a6,2026-06-02T06:21:07.973896,3684,Alimentos,83.8,4,Pacheco do Galho
dd9c2b75-d9df-47ef-a511-b9e39e68b06b,2026-06-01T08:18:00.636798,7417,Alimentos,26.98,3,Nascimento Verde
746f269e-a4c4-44d3-97b3-daba6876b68e,2026-06-02T10:22:10.731576,2858,Eletrônicos,51.16,3,Sá Verde
2d856d57-dd6b-454e-a0fb-da59cdaae618,2026-06-01T05:47:12.692990,9941,Casa,36.98,2,Garcia da Praia
c63ad6d3-e3db-4566-83e9-1faa5b5dca39,2026-06-02T01:33:04.145490,3143,Moda,20.22,4,Rocha do Norte
880a0658-52c2-493f-b7d1-80bcf37e3168,2026-06-01T23:59:39.914531,6282,Casa,14.86,4,Rios de Correia
22ce5125-1b04-49bc-b5c3-efdb4a498c43,2026-06-01T05:33:22.413244,8585,Alimentos,0.27,2,Marques do Amparo
c6062e51-d0a2-45a2-99c9-c2b9052b8676,2026-06-02T11:02:56.690340,7305,Moda,30.1,4,Barbosa do Norte
c7ac31f6-118d-4c6e-8524-da9bdc018e7b,2026-06-02T21:58:52.875122,7606,Moda,15.92,1,Viana de Costa
b2035a76-3d52-44a4-8d80-642e8f4bd464,2026-06-01T01:08:33.967492,2804,Casa,74.91,1,Cardoso Verde
8c65d11e-fedd-4405-b00f-2e84c9e2d274,2026-06-01T17:06:52.749570,7864,Moda,87.07,3,da Cruz
b29513e7-bb91-4e83-afc7-1273837fda2b,2026-06-01T05:24:00.402324,4493,Moda,73.92,5,Macedo da Mata
78a54521-9c41-41a6-a28f-87326484134d,2026-06-02T19:59:37.783040,1197,Alimentos,60.29,5,Pimenta
ca41aea9-6239-4b40-9f23-61ccd37db541,2026-06-01T12:48:45.253154,9664,Alimentos,30.16,5,Macedo de Aragão
85df69af-3815-4020-a5c6-a17b11156972,2026-06-02T10:48:53.866528,5989,Alimentos,57.46,3,Barbosa do Norte
61437a10-96b5-49b9-be59-d48ad8858a5c,2026-06-01T00:40:46.125529,4913,Alimentos,63.47,4,Cirino do Galho
0148bb57-fbf5-4eec-a576-7d50b7ca434e,2026-06-01T07:19:01.227449,6067,Moda,64.08,5,Caldeira do Norte
a0aefee3-d7b7-4afc-9d59-e50ffe72de94,2026-06-03T01:39:15.185148,1896,Casa,59.21,5,Fonseca dos Dourados
f4a2fc7a-e9b6-49be-9ca6-d4b85d32c795,2026-06-02T11:32:12.246383,1205,Alimentos,80.88,2,Rodrigues da Praia
d12bac11-0769-458a-a35c-0f3bb7df07f6,2026-06-03T04:07:08.850454,1405,Moda,83.56,5,Freitas
8e4b6667-2832-45a1-be6e-b03243aff6d3,2026-06-02T17:52:52.307305,7837,Casa,35.79,3,Silva de Goiás
5d71e4a8-7ede-4368-a7f3-0cd25567dde2,2026-06-01T01:52:05.182799,2195,Alimentos,83.78,1,Freitas das Pedras
9ddac2ef-1428-4ac5-a0aa-d2370504408c,2026-06-01T02:37:59.023708,4878,Casa,24.88,5,Macedo de Abreu
31483e5a-6f7a-4e63-b675-1ece5d389557,2026-06-02T21:38:59.226187,5532,Eletrônicos,52.78,1,Santos
b359af73-ec6c-4ed2-b47c-aa3abeec15b1,2026-06-02T03:35:03.276366,2544,Alimentos,41.68,2,da Rosa
0a2a9036-7fc3-4a2f-8b12-b64c29650ffd,2026-06-01T18:12:22.599078,8205,Moda,37.6,3,Novais do Galho
feec1207-49c4-4a76-99e6-20d4c5b297f0,2026-06-02T12:49:28.664953,9707,Eletrônicos,52.17,1,da Rosa
a0e28e29-4230-468a-be9a-80c23f7426a4,2026-06-01T19:25:04.023228,1738,Moda,47.78,2,Teixeira do Campo
0454d0a1-f62d-4958-8180-0cee102d058d,2026-06-01T17:07:30.727073,9282,Moda,34.24,2,Pereira
5b28c43a-6223-444b-962e-2e2783aa35ca,2026-06-01T16:58:44.842355,7434,Alimentos,54.63,4,Campos
0f3117d4-5fdd-4618-9ed1-8306215fe381,2026-06-01T20:45:51.251854,4435,Eletrônicos,89.2,5,Moraes das Pedras
e342d3dc-8ff6-4c43-a944-d9f36a8baf7b,2026-06-02T01:45:19.271957,3330,Moda,4.59,1,Camargo de Goiás
1f12be9b-e5ba-4e6b-b6ae-d94c100dbcf0,2026-06-01T22:24:31.224840,4420,Alimentos,96.15,1,Silveira
c7bf474a-8d1d-426e-a8f4-e847a272970d,2026-06-01T16:19:04.035155,6497,Alimentos,64.34,4,Barros
eadc1345-474f-4f0f-a9dd-daf42e4b8355,2026-06-02T11:37:30.063630,8297,Eletrônicos,43.27,4,Cavalcante
ff5e6fbe-8437-4fc2-8479-f0dc37f3a99b,2026-06-02T11:42:37.553947,9917,Eletrônicos,19.09,3,Guerra do Galho
438b2bef-b37c-41a1-b236-8d97cfc6dbd0,2026-06-01T04:04:12.862484,7728,Alimentos,41.11,4,Melo dos Dourados
4cb507f3-bc42-41d7-8cd0-4e7dbe73f595,2026-06-01T03:59:31.264301,5329,Alimentos,16.91,5,Pastor do Campo
e494b593-763e-4a46-8139-83aadb37ee4c,2026-06-02T18:33:50.916023,9070,Alimentos,65.98,4,Pimenta
998703df-c899-4ffa-84f8-34046734a736,2026-06-03T03:55:27.384119,1672,Casa,1.27,2,Brito Paulista
a0f7e317-79e0-4c6e-a1af-0dd41dfc9fd9,2026-06-02T14:30:03.534108,9170,Casa,46.99,3,Brito de Pereira
0bbf6c6e-7ea1-44b9-9d99-ff43967d9756,2026-06-01T00:52:43.173313,1428,Moda,55.9,1,Pastor das Flores
79952e14-c985-40e4-833b-83a482efb50e,2026-06-01T23:11:59.408385,7895,Eletrônicos,51.0,2,Silveira
73b22d69-7894-4e1b-97fd-a08ee055dd51,2026-06-02T23:26:06.653555,2101,Moda,68.06,2,da Rosa do Norte
cb9dbbab-7708-49f1-8423-ebd9754f7d43,2026-06-02T02:25:33.076802,7608,Eletrônicos,29.09,2,Borges
708f8f04-de39-4b18-9064-e839cfbcd9ed,2026-06-02T09:42:55.837225,5945,Casa,39.07,4,Vasconcelos
801f8f63-3847-4688-835e-b94ba57b9992,2026-06-01T09:42:00.451761,5288,Eletrônicos,82.88,4,Costa
fa6f52ee-7308-47f6-bddb-39031fca0791,2026-06-02T20:05:58.466513,3736,Eletrônicos,3.4,2,Mendonça de Rodrigues
30f3890a-8f56-460d-be23-e2584d7ca957,2026-06-01T08:26:26.429257,2128,Casa,65.61,1,da Costa de da Paz
1841ca4e-3316-401b-9dcf-8cf90c6a949a,2026-06-02T02:22:54.067428,9025,Moda,34.63,4,Moraes do Galho
abf95023-60c4-47ab-ba9a-176519a87f48,2026-06-01T15:45:45.145686,9660,Moda,82.16,1,Almeida das Pedras
4df4b2f7-f022-4762-b04a-07ed71f913bb,2026-06-02T11:43:03.016779,6745,Casa,31.93,5,Castro de Goiás
50a51493-bdab-4a2b-86e0-4b60d0752d1e,2026-06-01T02:46:29.064832,3890,Moda,98.01,4,Cardoso da Mata
8dc4009f-ef83-438f-b73e-e7fed2c07a46,2026-06-02T09:32:54.452255,5750,Casa,95.17,4,Araújo da Mata
630ecf4c-47b5-4b04-be5b-04ebf8a2f542,2026-06-01T22:52:43.041110,4649,Moda,99.81,4,da Luz das Flores
a59f575c-8329-466d-a3f2-e07944570a17,2026-06-03T00:30:58.035295,9171,Moda,1.26,2,Moraes Paulista
d7b54fd1-99cb-42cb-99f9-169a6518e218,2026-06-02T19:19:23.906879,1231,Moda,38.54,2,Melo
bddcaf0f-773c-4068-aacc-e077a8c0408d,2026-06-02T12:38:27.507880,1742,Eletrônicos,38.37,1,Porto
f8761298-7cb2-41f5-9ae6-16d6be410ba4,2026-06-01T16:43:55.882329,4859,Casa,46.22,5,Campos
275e45c1-35b1-4b5f-8708-86ec74b797c8,2026-06-02T20:27:57.455098,7488,Moda,22.68,1,Monteiro
203618b7-615d-4583-b443-b22c41a938ab,2026-06-03T03:19:49.782024,1677,Eletrônicos,41.86,5,Peixoto da Prata
