timestamp,product_category,price,quantity,store_location
2026-06-01 08:25:40.129481,Alimentos,86.42,4,Cardoso
2026-06-01 14:43:16.248797,Moda,45.06,2,Barbosa
2026-06-03 02:20:52.056505,Casa,15.52,4,Moreira Verde
2026-06-01 14:45:53.937191,Alimentos,99.55,3,Azevedo de da Rocha
2026-06-02 19:10:40.677877,Eletrônicos,90.57,3,Fonseca da Praia
2026-06-02 17:53:48.453223,Casa,43.4,2,da Cruz da Mata
2026-06-01 21:18:29.935909,Moda,65.93,1,Viana da Praia
2026-06-02 08:09:30.867408,Moda,95.62,1,Campos de da Costa
2026-06-03 02:49:07.953145,Casa,83.0,4,Guerra Grande
2026-06-02 05:08:17.373274,Casa,39.97,3,Mendonça de Mendes
2026-06-02 11:54:05.477106,Casa,12.89,4,Ferreira de Souza
2026-06-01 01:41:06.803885,Alimentos,33.09,5,Machado do Sul
2026-06-03 04:36:25.439286,Eletrônicos,16.56,3,Cunha
2026-06-02 23:40:13.445197,Alimentos,86.65,1,Ramos
2026-06-01 02:12:58.985678,Casa,90.98,2,Vasconcelos de Borges
2026-06-03 00:02:49.087928,Eletrônicos,44.69,4,Siqueira da Mata
2026-06-02 10:10:12.279737,Eletrônicos,57.57,5,Nunes do Sul
2026-06-02 00:20:32.213566,Alimentos,68.43,4,Guerra de Sá
2026-06-01 19:00:00.717346,Eletrônicos,63.47,1,Cavalcanti do Oeste
2026-06-02 15:56:54.549305,Alimentos,57.95,4,Sá
2026-06-01 19:27:16.261949,Alimentos,65.49,5,Leão de Sá
2026-06-01 16:21:30.708198,Casa,67.79,5,Viana
2026-06-01 01:46:42.943929,Moda,20.08,3,Nascimento
2026-06-01 04:43:26.084161,Eletrônicos,0.02,1,Sales
2026-06-01 20:54:08.632969,Moda,4.49,2,Leão de Nunes
2026-06-01 15:53:07.004948,Eletrônicos,95.98,2,da Luz
2026-06-01 15:18:30.859333,Moda,20.49,2,Martins
2026-06-01 23:58:32.867422,Casa,65.13,3,Albuquerque de Araújo
2026-06-01 08:00:17.712788,Moda,99.79,1,Nunes da Prata
2026-06-02 09:30:39.887039,Casa,4.06,1,Barbosa
2026-06-02 09:03:56.603564,Eletrônicos,71.66,5,Câmara
2026-06-01 02:24:37.572545,Eletrônicos,75.64,2,Macedo
2026-06-02 21:51:49.947638,Casa,3.56,2,Nogueira do Sul
2026-06-01 10:38:21.530936,Alimentos,50.0,4,Farias do Norte
2026-06-02 20:15:20.777324,Moda,98.89,2,Novais
2026-06-02 12:24:17.257727,Eletrônicos,10.42,4,Carvalho
2026-06-01 06:22:13.461165,Moda,97.37,1,da Costa de da Mata
2026-06-01 20:05:46.290272,Casa,32.61,3,Duarte de Souza
2026-06-02 13:49:44.978534,Moda,19.41,3,Alves de Macedo
2026-06-02 03:14:24.524511,Casa,89.39,5,Guerra
2026-06-01 18:06:52.815819,Alimentos,45.01,3,Guerra
2026-06-03 04:15:03.856625,Moda,71.4,4,Rocha Verde
2026-06-02 00:59:47.168913,Alimentos,71.92,2,da Paz
2026-06-03 03:56:15.870325,Eletrônicos,48.03,2,Pinto de Porto
2026-06-01 08:33:45.457983,Alimentos,43.59,4,Fogaça
2026-06-02 00:46:28.409686,Casa,91.29,4,Jesus da Serra
2026-06-02 07:26:30.364646,Eletrônicos,82.99,2,Rios Alegre
2026-06-01 03:16:19.355745,Casa,29.98,5,Rezende
2026-06-02 09:56:23.193584,Alimentos,40.08,3,Leão de Albuquerque
2026-06-01 13:56:24.578895,Eletrônicos,24.84,3,Mendes de Montenegro
2026-06-01 06:20:15.293465,Moda,39.18,4,Pimenta
2026-06-02 08:42:51.001578,Moda,38.89,1,Cassiano da Mata
2026-06-02 09:22:25.078234,Casa,62.07,5,Aragão Paulista
2026-06-01 21:23:22.751132,Casa,57.01,4,Nascimento Grande
2026-06-01 17:03:20.709824,Eletrônicos,23.13,2,Silveira
2026-06-01 11:46:15.689484,Eletrônicos,72.02,2,Farias
2026-06-02 09:41:46.000429,Moda,34.81,4,Macedo do Oeste
2026-06-02 09:14:37.233086,Moda,62.16,3,Pereira dos Dourados
2026-06-01 04:20:07.111378,Casa,16.13,4,Fonseca
2026-06-02 10:43:01.888922,Casa,15.56,2,Alves
2026-06-01 07:06:58.626123,Eletrônicos,6.03,5,Pimenta do Galho
2026-06-01 05:48:45.928230,Eletrônicos,62.08,2,Pimenta
2026-06-01 10:15:42.941086,Eletrônicos,50.02,1,da Rocha
2026-06-01 12:21:02.344548,Eletrônicos,1.61,4,Sá
2026-06-02 20:45:41.833301,Alimentos,69.64,2,Macedo
2026-06-02 10:55:31.773697,Eletrônicos,49.13,3,Caldeira
2026-06-03 04:14:48.788874,Casa,53.13,1,Melo de Rocha
2026-06-02 07:54:23.382336,Eletrônicos,58.07,4,Moreira de da Luz
2026-06-02 16:50:51.489830,Alimentos,90.7,2,Mendonça
2026-06-01 21:35:55.549648,Casa,10.57,1,Duarte do Amparo
2026-06-02 04:37:43.016166,Moda,59.51,3,da Luz da Praia
2026-06-01 06:50:33.650613,Casa,50.08,3,Oliveira
2026-06-02 15:55:10.301689,Alimentos,91.01,2,Pires do Oeste
2026-06-02 19:38:31.387746,Moda,87.15,4,da Mota
2026-06-02 07:33:03.483068,Casa,25.34,5,Rocha de da Rosa
2026-06-02 14:03:30.450181,Alimentos,11.0,1,Mendonça da Praia
2026-06-02 11:39:31.790621,Moda,28.63,4,Albuquerque do Amparo
2026-06-02 01:40:22.134765,Alimentos,87.25,5,Pinto de das Neves
2026-06-01 11:30:35.571134,Alimentos,59.76,4,da Costa das Flores
2026-06-01 03:09:07.657255,Moda,58.52,3,Barros Grande
2026-06-02 14:20:13.848183,Casa,76.05,1,Porto do Campo
2026-06-02 05:18:52.835045,Moda,93.75,4,Nascimento da Mata
2026-06-03 03:35:29.943540,Alimentos,53.8,3,Sampaio
2026-06-01 17:09:01.584827,Alimentos,40.96,5,da Mata
2026-06-01 12:06:49.005808,Eletrônicos,45.75,2,Ribeiro
2026-06-02 10:43:43.711345,Eletrônicos,67.38,1,da Rosa Alegre
2026-06-02 02:01:29.008158,Eletrônicos,4.11,3,Pinto de Ramos
2026-06-01 18:05:50.793492,Eletrônicos,93.29,2,Souza
2026-06-02 00:56:57.234984,Eletrônicos,96.81,4,Correia Grande
2026-06-01 21:04:18.907734,Moda,68.4,4,Cunha
2026-06-03 02:26:45.022850,Casa,1.05,2,Carvalho
2026-06-01 07:10:20.784307,Casa,74.09,3,Jesus
2026-06-01 09:52:14.353718,Eletrônicos,81.03,3,da Luz
2026-06-02 12:34:57.384137,Casa,73.01,4,Macedo
2026-06-02 17:30:11.094824,Alimentos,19.96,4,Caldeira
2026-06-02 19:37:34.394734,Eletrônicos,76.55,2,Pires do Norte
2026-06-02 15:14:48.930086,Alimentos,83.33,3,Nogueira
2026-06-01 16:26:31.353371,Moda,8.93,4,Pereira de da Cunha
2026-06-02 03:50:05.873654,Eletrônicos,44.97,2,da Paz
2026-06-01 15:31:11.853904,Alimentos,55.96,1,Gonçalves
2026-06-01 10:10:40.216117,Casa,41.6,4,Camargo
2026-06-01 21:32:53.524442,Moda,20.29,4,Pastor de Abreu
2026-06-01 21:44:39.768878,Casa,10.86,3,Cavalcanti de Camargo
2026-06-01 19:40:41.887871,Alimentos,73.99,5,Lima
2026-06-02 13:24:35.131474,Eletrônicos,28.93,5,Vasconcelos
2026-06-03 03:23:09.792512,Moda,31.02,4,Monteiro
2026-06-01 23:15:15.401278,Eletrônicos,46.32,4,da Cunha de Ferreira
2026-06-01 10:32:06.878121,Moda,86.87,3,Castro dos Dourados
2026-06-01 13:45:15.434560,Moda,97.91,3,Campos da Prata
2026-06-01 19:36:14.950389,Eletrônicos,28.76,5,Camargo Grande
2026-06-02 06:48:50.325944,Moda,36.78,2,Barros
2026-06-01 23:35:55.650004,Eletrônicos,79.4,3,Abreu do Norte
2026-06-01 18:35:58.406941,Alimentos,86.67,5,Rodrigues
2026-06-01 06:14:12.714601,Alimentos,25.24,2,Rocha
2026-06-02 04:41:04.839142,Moda,47.77,4,Moura do Amparo
2026-06-01 19:41:32.202351,Eletrônicos,27.15,5,Cardoso dos Dourados
2026-06-02 16:42:50.983484,Moda,88.3,2,Cavalcante
2026-06-02 23:44:14.829806,Casa,51.86,3,Machado do Galho
2026-06-02 17:53:12.556053,Casa,99.88,1,Barros do Campo
2026-06-01 00:32:20.003651,Alimentos,16.4,4,Carvalho da Prata
2026-06-01 05:48:08.753882,Alimentos,37.23,1,Silva
2026-06-03 01:13:11.196910,Eletrônicos,28.08,5,Guerra
2026-06-02 19:24:22.144940,Alimentos,41.13,1,Vargas
2026-06-01 00:45:14.934777,Eletrônicos,42.4,5,Rocha
2026-06-02 14:29:00.925148,Alimentos,3.76,1,da Luz do Campo
2026-06-02 08:51:13.030979,Alimentos,38.16,2,Garcia
2026-06-01 05:51:59.695513,Eletrônicos,59.61,1,Sá da Serra
2026-06-01 22:23:50.662963,Moda,23.34,2,Pires de Caldeira
2026-06-01 04:57:12.687360,Casa,7.13,5,Freitas Paulista
2026-06-03 01:38:47.422957,Moda,67.33,2,Castro de Abreu
2026-06-01 01:29:59.723206,Moda,41.81,4,Pacheco
2026-06-01 03:44:36.633695,Alimentos,49.16,3,Cavalcanti
2026-06-03 00:34:23.980463,Alimentos,0.29,3,Pimenta
2026-06-01 15:00:02.919833,Casa,9.86,1,da Cruz
2026-06-03 02:22:30.608437,Moda,32.92,5,da Costa de Fogaça
2026-06-01 17:38:24.402956,Alimentos,17.14,5,Caldeira
2026-06-01 18:54:23.825490,Alimentos,92.33,1,da Mota do Galho
2026-06-03 03:30:39.880302,Alimentos,53.78,3,Leão de Goiás
2026-06-01 20:04:20.187259,Moda,23.81,3,Rezende
2026-06-02 01:39:28.220876,Moda,73.68,1,Farias
2026-06-01 22:11:35.032405,Alimentos,20.69,2,Alves
2026-06-02 23:54:19.521147,Moda,43.66,3,Aparecida de Sousa
2026-06-01 03:12:03.693572,Casa,28.99,1,da Luz
2026-06-02 13:05:33.291538,Eletrônicos,3.53,3,Monteiro do Campo
2026-06-01 05:42:09.852214,Casa,51.23,4,Gonçalves
2026-06-02 09:58:38.272684,Eletrônicos,81.55,1,Aparecida
2026-06-02 22:58:55.416273,Casa,93.06,5,Ferreira do Sul
2026-06-02 01:15:45.614709,Moda,25.29,5,da Cruz de Pastor
2026-06-01 11:47:59.965057,Moda,77.86,4,Sampaio
2026-06-01 14:29:54.476872,Casa,34.89,2,Correia
2026-06-03 01:03:07.192064,Casa,78.06,5,Fonseca
2026-06-02 12:05:40.756818,Eletrônicos,46.27,3,Almeida
2026-06-02 03:59:49.016248,Casa,66.13,5,Aragão de Peixoto
2026-06-02 16:23:21.944021,Eletrônicos,99.98,3,Abreu
2026-06-01 17:36:14.504675,Alimentos,99.41,4,Gonçalves da Mata
2026-06-02 19:32:58.516878,Eletrônicos,38.83,1,Pastor do Oeste
2026-06-02 07:21:27.103299,Eletrônicos,25.8,3,Vieira
2026-06-01 06:48:43.521925,Casa,78.27,4,Novaes Verde
2026-06-02 16:26:42.961295,Eletrônicos,91.77,3,Casa Grande
2026-06-02 09:54:19.600276,Alimentos,61.2,1,Aragão
2026-06-02 07:58:50.709173,Alimentos,21.69,4,Vieira de Gonçalves
2026-06-02 23:55:36.101293,Alimentos,37.57,5,da Costa
2026-06-01 21:27:52.189880,Moda,98.23,3,Cardoso do Sul
2026-06-01 16:39:28.559277,Eletrônicos,91.52,5,das Neves
2026-06-01 21:31:53.973441,Alimentos,46.48,5,Lopes
2026-06-03 01:52:22.235218,Moda,23.86,3,Silva do Galho
2026-06-02 19:56:06.744361,Moda,87.75,4,Rezende
2026-06-01 07:32:27.667116,Alimentos,6.58,1,Aragão
2026-06-02 21:33:19.820626,Eletrônicos,34.07,4,Rios Alegre
2026-06-01 00:25:12.809309,Eletrônicos,24.99,2,Novaes do Oeste
2026-06-02 21:29:14.775841,Alimentos,25.85,1,Azevedo do Amparo
2026-06-01 06:24:14.434106,Moda,67.78,5,Mendes Alegre
2026-06-02 07:49:36.286407,Casa,13.21,2,da Luz
2026-06-01 04:54:47.134248,Moda,16.43,1,da Rocha
2026-06-01 17:07:09.839096,Eletrônicos,13.79,2,Gomes das Pedras
2026-06-01 22:22:29.913055,Eletrônicos,92.11,1,Fernandes de da Cunha
2026-06-01 15:09:20.336530,Moda,8.18,5,Brito
2026-06-02 22:49:55.761416,Casa,64.82,1,Souza do Galho
2026-06-01 03:21:55.290286,Alimentos,17.69,5,da Rocha
2026-06-01 10:30:44.160744,Eletrônicos,46.68,4,Siqueira de Cavalcanti
2026-06-02 02:03:06.599017,Casa,12.07,1,Fonseca da Prata
2026-06-01 21:16:42.899499,Moda,84.16,4,Fonseca
2026-06-01 13:43:14.226140,Alimentos,67.69,1,Nogueira de Santos
2026-06-02 04:46:15.916112,Moda,35.48,5,Sá
2026-06-02 23:27:56.420854,Casa,68.1,1,Caldeira da Serra
2026-06-03 04:33:33.524195,Moda,75.74,4,Fonseca da Serra
2026-06-02 18:38:57.828554,Moda,35.28,2,Monteiro dos Dourados
2026-06-01 16:58:03.364429,Eletrônicos,24.11,1,Rezende da Prata
2026-06-02 01:12:38.266450,Moda,10.4,3,Brito do Oeste
2026-06-02 11:12:25.478170,Moda,34.13,2,Brito do Sul
2026-06-02 02:16:36.174413,Casa,49.23,2,Costa
2026-06-03 04:19:42.584620,Alimentos,15.92,3,Santos
2026-06-01 09:54:31.993777,Moda,4.74,3,Ferreira das Flores
2026-06-02 18:54:05.299097,Casa,25.91,4,Moreira Paulista
2026-06-02 00:44:18.379535,Casa,61.83,3,da Cruz Alegre
2026-06-01 21:11:04.532202,Moda,84.39,5,Sales
2026-06-02 23:52:04.894201,Alimentos,56.15,5,Camargo das Flores
2026-06-01 13:21:04.011574,Casa,90.52,1,Abreu
2026-06-02 03:27:15.846563,Alimentos,34.36,3,Jesus do Sul
2026-06-02 08:23:39.066298,Casa,53.34,3,Farias de Andrade
2026-06-01 04:23:15.497020,Eletrônicos,81.72,4,Cirino de Machado
2026-06-03 02:15:31.040617,Moda,59.32,5,Casa Grande de Minas
2026-06-01 07:51:43.329274,Casa,34.3,2,Martins da Mata
2026-06-03 01:52:30.816074,Moda,73.45,5,Gomes da Praia
2026-06-01 04:03:16.305507,Alimentos,47.35,2,Fogaça
2026-06-02 22:10:50.553127,Casa,93.63,2,Fonseca de das Neves
2026-06-01 14:22:21.641327,Moda,46.25,5,Pacheco de Minas
2026-06-02 14:32:26.063017,Alimentos,99.5,4,da Cunha
2026-06-01 13:32:06.192147,Eletrônicos,59.09,3,Sá
2026-06-01 06:21:11.436936,Alimentos,24.65,2,Novaes
2026-06-01 21:52:03.819311,Moda,83.13,1,Viana
2026-06-02 12:32:00.948497,Moda,91.52,5,da Paz
2026-06-01 22:22:11.863474,Alimentos,40.05,4,Andrade do Sul
2026-06-01 18:04:47.675181,Eletrônicos,41.79,4,Marques de Minas
2026-06-02 06:57:07.656344,Alimentos,23.94,1,Pacheco do Sul
2026-06-01 18:11:10.894548,Eletrônicos,17.22,1,Fogaça da Mata
2026-06-01 04:19:47.668211,Moda,96.09,2,da Conceição
2026-06-02 08:40:25.404591,Casa,23.18,3,Montenegro da Mata
2026-06-02 21:57:37.182813,Alimentos,92.67,1,Aragão
2026-06-01 20:56:59.242446,Casa,53.25,3,da Rosa
2026-06-01 06:18:08.425240,Casa,29.05,4,Fogaça
2026-06-02 08:12:59.648539,Moda,41.46,3,Porto
2026-06-02 07:51:58.479615,Casa,53.22,3,Andrade
2026-06-01 12:12:54.399295,Moda,17.69,4,Moraes do Sul
2026-06-02 10:19:01.055117,Moda,24.87,1,Correia dos Dourados
2026-06-02 07:03:36.918968,Alimentos,76.74,3,Santos de Pacheco
2026-06-03 00:09:25.462506,Alimentos,34.47,1,Peixoto das Flores
2026-06-01 19:44:33.112418,Moda,47.0,4,Santos
2026-06-01 07:09:34.486695,Moda,13.47,2,Souza do Norte
2026-06-02 09:20:04.448356,Moda,16.35,2,Pereira
2026-06-01 12:56:25.533952,Alimentos,45.01,5,Lopes
2026-06-01 11:10:50.231433,Moda,76.42,5,Leão de Goiás
2026-06-01 13:44:43.250032,Casa,64.68,4,Lima
2026-06-02 10:49:43.023133,Eletrônicos,57.05,4,Mendonça
2026-06-01 13:27:07.024275,Alimentos,86.09,3,Vargas
2026-06-02 23:50:25.764315,Moda,89.95,4,da Mota de Goiás
2026-06-01 06:33:51.214003,Eletrônicos,28.76,2,Melo
2026-06-01 22:22:03.415790,Casa,34.32,2,da Mata da Mata
2026-06-03 00:01:41.789855,Eletrônicos,55.97,3,da Paz
2026-06-01 15:48:56.134329,Casa,73.65,5,da Costa das Flores
2026-06-03 02:12:29.038476,Alimentos,82.18,2,Sousa
2026-06-02 03:25:59.837969,Eletrônicos,61.89,3,Monteiro de Borges
2026-06-02 19:55:16.249729,Casa,81.1,4,Viana
2026-06-01 06:33:43.605290,Alimentos,38.71,5,Abreu
2026-06-03 02:28:17.280800,Eletrônicos,71.06,2,Silveira do Oeste
2026-06-02 01:48:41.275689,Alimentos,87.06,1,Lopes
2026-06-02 12:12:03.358023,Alimentos,33.38,4,Guerra do Amparo
2026-06-02 09:49:16.536532,Casa,65.81,2,Pinto de Borges
2026-06-02 15:23:35.599895,Alimentos,98.45,2,Borges Paulista
2026-06-01 10:54:06.430748,Alimentos,15.66,3,Mendes
2026-06-02 15:11:12.836687,Alimentos,87.21,3,Cavalcante de Nogueira
2026-06-02 02:39:07.557198,Casa,8.29,2,da Conceição
2026-06-02 03:47:35.872346,Casa,82.51,4,Campos Alegre
2026-06-02 15:16:44.424726,Alimentos,55.07,5,da Paz das Flores
2026-06-02 18:37:29.262539,Moda,92.3,2,Machado
2026-06-01 13:56:19.053138,Alimentos,60.16,4,Cavalcanti de Minas
2026-06-01 20:36:43.674899,Casa,83.73,5,Montenegro
2026-06-02 15:19:47.753957,Eletrônicos,74.98,5,Barbosa da Praia
2026-06-01 06:37:47.097854,Moda,22.02,1,Santos de Gonçalves
2026-06-02 17:38:23.444333,Alimentos,40.33,5,Borges
2026-06-02 21:07:58.002204,Casa,12.52,4,Teixeira
2026-06-03 03:26:21.763170,Eletrônicos,70.98,1,da Luz
2026-06-02 21:56:06.473665,Alimentos,88.49,5,Souza de Moraes
2026-06-01 07:13:28.250386,Casa,41.71,4,Farias
2026-06-01 11:04:36.721044,Eletrônicos,39.83,4,Gonçalves
2026-06-01 08:32:12.260257,Eletrônicos,47.33,4,Novaes de Goiás
2026-06-03 04:02:39.671868,Alimentos,25.69,4,Novaes
2026-06-01 20:41:53.215358,Moda,81.06,4,Guerra da Prata
2026-06-01 03:48:14.269575,Moda,6.37,3,Pereira das Pedras
2026-06-02 01:54:17.933697,Alimentos,0.92,3,Martins de Machado
2026-06-02 21:58:37.934822,Moda,71.62,4,Caldeira da Mata
2026-06-03 00:44:36.551277,Casa,18.02,3,Pereira
2026-06-03 03:48:34.023160,Casa,32.12,1,Ribeiro
2026-06-01 06:41:14.118196,Moda,24.57,3,Melo
2026-06-01 18:05:03.489708,Casa,25.89,5,Pastor
2026-06-02 07:31:57.447534,Casa,59.84,4,Novais do Sul
2026-06-01 00:05:49.797672,Moda,36.72,3,Oliveira das Pedras
2026-06-01 15:24:24.188032,Alimentos,10.89,2,Siqueira
2026-06-01 13:44:01.279268,Eletrônicos,89.23,1,Martins do Campo
2026-06-03 03:34:03.167461,Eletrônicos,32.96,2,Monteiro
2026-06-01 22:04:40.551420,Alimentos,74.15,1,Pimenta Verde
2026-06-02 14:40:57.189394,Casa,72.25,4,Oliveira
2026-06-03 03:45:24.145309,Moda,9.52,1,Andrade
2026-06-02 01:35:54.341772,Eletrônicos,71.61,2,Garcia
2026-06-01 23:31:55.739790,Eletrônicos,61.66,5,Sousa
2026-06-01 11:07:08.670344,Casa,92.73,5,Gonçalves
2026-06-01 12:57:56.998371,Moda,48.81,4,da Rosa do Sul
2026-06-02 00:06:48.861653,Casa,92.18,3,Santos Paulista
2026-06-02 02:31:17.831444,Casa,36.85,2,Correia
2026-06-02 11:38:26.275633,Casa,46.54,1,Novaes das Pedras
2026-06-03 02:07:37.434779,Alimentos,33.84,3,Lopes da Praia
2026-06-01 17:22:04.677295,Eletrônicos,12.61,1,Castro dos Dourados
2026-06-01 11:40:53.521817,Eletrônicos,84.14,5,da Rosa do Galho
2026-06-02 05:04:39.821502,Eletrônicos,98.85,3,Macedo do Oeste
2026-06-02 16:54:08.961450,Moda,81.98,4,Martins
2026-06-02 07:34:12.911085,Alimentos,45.62,5,Almeida
2026-06-02 01:20:03.740703,Alimentos,53.12,2,Farias
2026-06-02 16:53:12.732100,Eletrônicos,24.87,3,Souza
2026-06-01 11:30:19.547395,Casa,65.09,5,Aparecida da Mata
2026-06-02 20:47:38.182838,Eletrônicos,6.79,4,Fogaça de Jesus
2026-06-01 16:43:17.035974,Moda,13.7,3,Pereira
2026-06-02 11:14:10.936314,Alimentos,49.46,4,Casa Grande
2026-06-02 22:23:08.477409,Alimentos,92.42,2,Mendes de Rezende
2026-06-01 03:45:36.617354,Alimentos,31.57,4,Pacheco do Oeste
2026-06-01 23:29:45.206507,Eletrônicos,69.53,4,Vargas dos Dourados
2026-06-01 21:30:53.764081,Casa,74.49,5,Barros Alegre
2026-06-01 05:24:17.414266,Alimentos,84.65,3,Azevedo de Teixeira
2026-06-02 15:08:00.394024,Alimentos,55.58,1,Fernandes Grande
2026-06-02 23:38:43.247280,Casa,7.2,2,Abreu
2026-06-01 10:27:03.530658,Casa,91.26,3,Novais do Campo
2026-06-01 15:47:44.914635,Alimentos,25.67,1,da Conceição
2026-06-02 22:26:39.737509,Casa,50.42,2,Campos
2026-06-01 00:07:48.832261,Moda,9.42,2,Aparecida
2026-06-02 01:10:23.234346,Eletrônicos,25.41,4,Pires
2026-06-02 02:34:33.192733,Moda,67.09,4,Pastor
2026-06-01 14:15:00.185606,Casa,55.35,4,Cirino
2026-06-01 07:43:18.182491,Moda,87.29,3,Azevedo
2026-06-02 10:13:24.158804,Eletrônicos,91.02,3,das Neves Verde
2026-06-02 07:27:33.798030,Alimentos,3.17,4,Fonseca de Rocha
2026-06-01 08:33:17.575975,Alimentos,98.94,4,Albuquerque do Sul
2026-06-02 12:51:09.685568,Casa,79.9,3,Lopes
2026-06-01 20:12:11.342742,Alimentos,8.87,3,Mendonça
2026-06-02 16:42:46.337304,Alimentos,64.92,4,da Costa Verde
2026-06-02 17:28:59.829237,Eletrônicos,60.95,4,Sales do Campo
2026-06-02 18:57:09.606811,Eletrônicos,75.36,2,Montenegro
2026-06-02 02:33:15.887450,Alimentos,8.58,1,Montenegro
2026-06-02 00:32:10.164228,Eletrônicos,90.54,5,Sá Paulista
2026-06-01 06:12:47.066743,Moda,61.57,4,Aparecida
2026-06-01 05:27:24.617091,Moda,20.16,3,Nascimento do Galho
2026-06-01 16:01:43.834542,Moda,88.12,2,Borges
2026-06-01 10:13:51.817348,Alimentos,2.54,5,Barros do Sul
2026-06-02 11:51:36.293415,Eletrônicos,79.47,1,Nogueira
2026-06-02 19:11:00.850267,Eletrônicos,59.56,5,Costa
2026-06-02 05:26:22.726208,Alimentos,74.71,5,da Costa
2026-06-03 02:32:28.130622,Moda,83.86,2,da Costa do Sul
2026-06-03 02:56:35.022096,Eletrônicos,75.62,3,Cavalcante
2026-06-01 00:01:45.846504,Moda,43.63,1,Moraes
2026-06-03 03:13:32.832474,Moda,82.63,1,Aparecida
2026-06-01 19:05:04.414049,Eletrônicos,21.73,1,Cirino
2026-06-01 03:32:22.374894,Casa,92.17,4,Sales da Praia
2026-06-02 16:33:05.519693,Moda,71.1,5,Azevedo
2026-06-01 19:41:36.980403,Eletrônicos,46.59,2,Pires da Serra
2026-06-01 05:24:11.742608,Alimentos,64.55,2,Sales de Goiás
2026-06-02 14:59:39.281881,Eletrônicos,62.76,4,Gomes
2026-06-02 17:12:19.615491,Casa,82.36,4,Costela de Minas
2026-06-02 04:59:51.829099,Casa,51.21,3,Silveira
2026-06-02 14:04:22.885590,Moda,37.42,4,da Conceição
2026-06-02 00:59:48.735646,Alimentos,20.96,5,Monteiro das Pedras
2026-06-01 11:43:25.277343,Eletrônicos,14.0,1,Pimenta Paulista
2026-06-02 11:34:31.507500,Alimentos,45.75,1,Vieira
2026-06-02 04:41:38.948552,Casa,12.09,1,Mendes
2026-06-01 19:45:53.603017,Alimentos,64.38,5,Castro
2026-06-03 03:32:37.994941,Casa,74.7,3,das Neves
2026-06-01 11:42:24.827252,Casa,9.55,5,Pastor
2026-06-01 14:51:13.649364,Eletrônicos,79.19,4,Câmara Paulista
2026-06-01 11:52:06.259302,Casa,3.57,1,Cunha
2026-06-02 11:04:11.418442,Alimentos,68.94,4,Sampaio
2026-06-01 19:56:20.698265,Casa,5.28,4,Borges
2026-06-02 05:00:40.112450,Alimentos,60.14,5,Novais da Mata
2026-06-02 14:24:26.919273,Alimentos,16.31,1,da Rosa
2026-06-02 06:09:16.552603,Moda,34.76,4,Farias da Serra
2026-06-02 21:00:15.747062,Eletrônicos,44.84,3,Gomes das Flores
2026-06-01 04:14:24.866931,Eletrônicos,4.65,2,Montenegro do Galho
2026-06-01 21:59:25.566740,Moda,78.02,1,Pires do Amparo
2026-06-01 02:20:48.569944,Eletrônicos,68.71,5,Cunha
2026-06-03 04:25:34.531827,Casa,15.85,1,da Rosa
2026-06-02 12:44:40.930658,Casa,28.21,3,Rodrigues
2026-06-02 16:04:20.491971,Moda,41.65,2,Duarte
2026-06-01 00:32:06.133668,Eletrônicos,69.69,2,da Cunha Alegre
2026-06-02 01:01:06.036438,Casa,47.59,5,Cirino Alegre
